38786:46013,95709,95446,92317,78875,76181,73275,69087,60363,58978
38813:
38868:17,654,58,616,84,650,1102,8,76,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,84,58,650,8,76
38888:66812,99983,86808,86058,89371,82807,21426,17160,118749,100407
38897:
38945:
38967:19029,5611,44935,9782,94354,20037,7614,22848,97070,7998
38983:
39003:
39005:
39021:45551,68950,80335,73033,60169,39005,20491,112014,108753
39043:89987,69738,60566,44872,34482,25997,23452,112630,101733,77627
39049:
39050:15,119,81,14551,14464,26062,3474,12559,12859,2494
39052:
39074:
39083:28852,36556,12872,88332,85540,76581,73981,47088,26038,24857
39084:81,226,17,70,508,564,76,138,302,616
39092:17,2548,245,8,76,542,650,61,81,616
39105:
39158:1002,245,17,710,1744,508,4268,94,226,65
39159:69007,25308,15746,11477,109809,9932,176
39163:
39188:17,361,302,654,354,29,84,58,76,616
39232:
39237:17,616,302,58,654,224,8,101,289,518
39291:
39295:866,17,302,654,354,76,29,84,58,616
39296:
39308:88385,33970,93726,91825,51298,45717,79279,46491,12549,73700
39379:98218,95255,95091,91939,89425,88835,82220,72028,69367,68271
39391:17,616,542,654,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,861,101
39394:
39429:
39430:654,17,616,302,58,650,238,542,1196,285
39432:47267,76957,47452,68426
39458:17,780,262,76,58,226,302,616,654,70
39469:17,84,8,1986,508,564,3704,2302,378,736
39515:441,4513,17,710,1145,1002,8,84,76,8928
39518:8322,24933,9674,13077,16965,17,30815,6856,947,224
39528:
39555:441,710,1744,1002,371,3618,4513,6315,17,5122
39556:302,17,654,58,616,84,354,650,1102,8
39567:
39580:17,302,616,654,58,146,15,542,84,76
39592:23398,1122,33720,33683,1406,9448,13878,65938,36443,16433
39594:
39617:
39623:
39652:
39662:50336
39693:1462,70,60837,56464,52421,49913,281,18901,119840,111390
39694:69150,118073,42632,13694
39707:28933,39399,36218,20442,2215,3034,7622,6311,11973,3509
39718:17,542,70,81,76,302,654,508,8,616
39730:
39731:
39796:168,719,5738,8860,984,760,7838,5480,801,661
39821:97017,37652,76635,63040,3806,78183,56025,42306,36726,27784
39822:9789,7029,3191,15,302,17,2059,966,892,2326
39863:616,17,654,58,302,542,1196,15,861,162
39865:
39876:
39877:8446,23964,25481,8275,61228,54390,22238,16866,15163,11270
39878:302,654,84,58,616,8,29,1102,354,76
39896:
39903:302,654,84,58,616,8,29,1102,354,76
39926:98721,89978,85269,73157,71477,67490,33172,20725,118053,102371
39927:
39932:
39940:32,650,1578,787,61,17,58,364,861,616
39967:17,76,616,564,81,58,654,542,302,2139
39979:168,70,81,17,3186,3153,9783,801,661,52370
39983:
40040:
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:
40069:533,1397,2510,14268,4656,6311,8640,50016,6224,44227
40098:17,361,302,654,354,29,84,58,76,616
40101:76,17,2109,10600,888,225,32,736,29,866
40115:37321,97359,86554,67172,31984
40120:
40123:377,2982,22,1131,554,70,17,4372,1382,508
40129:
40149:17,302,654,616,564,58,650,8,84,736
40158:302,17,58,654,1102,650,84,6,301,76
40163:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
40189:17,302,654,616,564,58,650,8,84,736
40190:39390,81469,79002,65780,43660,35766,2150,21184,121190,120407
40195:17,616,15,302,518,654,8,58,4268,542
40196:
40215:10503,17,8454,81,27291,14508,605,5767,840,76
40226:542,17,616,15,302,8,245,4268,61,518
40229:
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,616,654,58,302,542,15,6,8,518
40258:168,76,719,5738,5480,8860,297,2318,1460,1400
40259:
40262:
40293:9655,7950,43930,15947,1267,301,98723,24224,16793,880
40307:
40308:17,616,8,302,650,654,542,76,518,58
40316:
40347:
40368:
40427:97926,80594,70134,69106,20481,121509,108766,71113,5258,44455
40431:70,17,616,76,302,654,58,81,138,84
40468:
40472:93746,88675,87076,81186,77967,73379,71243,69132,67487,65642
40480:
40489:
40493:30646,14081,94658,56733,4673,15596,82895,55640,52653,3371
40507:
40512:
40538:17,302,654,182,650,58,616,1245,76,29
40563:
40586:17,654,302,616,58,61,518,363,542,29
40610:
40638:
40642:
40647:
40659:1712,1352,4755,2880,3107,1527,12990,10041,4825,189
40682:168,661,5480,984,719,8860,463,2833,1400,1528
40688:
40712:
40727:
40750:
40761:17,302,654,58,616,29,650,76,285,15
40782:510,17,654,58,616,302,8,76,542,564
40789:17,302,8,616,654,58,518,84,542,650
40790:327,14966,7627,3112,9095,698,22816,20836,2583,931
40801:38496,75001,29936,8,92183,78300,15065,121290,118788,46013
40852:
40864:
40905:
40924:3489,17,79305,119433,115283,6007,944
40926:
40952:57175
40960:89139,68379,5565
41019:98532,87490,75127,68575,56795,48850,4108,33124,114419,111946
41025:
41027:17,780,262,76,58,226,302,616,654,70
41055:719,5480,984,1326,463,2318,76,8860,5738,1400
41077:
41080:63358,29486,861,61,616,654,75149,18355,107970,77471
41089:616,58,17,302,654,650,29,542,861,1196
41119:
41128:
41147:17,76,698,302,616,361,8,564,654,58
41153:
41159:302,616,17,654,29,58,650,84,8,6
41174:7926,3034,11590,4040,2543,25184,21249,17908,19378,17316
41176:
41181:
41184:
41226:90305,91493,11933,60192,30349,13198,101688,34942,4542
41227:302,654,58,616,8,1102,29,354,76,518
41237:
41253:17,58,654,1102,616,302,301,84,245,6
41261:19871,28129,7105,17646,7021,6503,83048,73199,70524,67914
41286:18414,92774,91112,80425,78047,43326,33279,102613,13789,1193
41297:17,245,4268,518,8,131,15,542,616,119
41300:
41301:53529,68052,103264,98307,83913,29515,115181,108387,51212,32458
41302:
41310:17,616,8,302,650,654,542,76,518,58
41337:
41399:88650,49438,44270,23828,20788,16491,114378,110602,110591,10423
41401:17,302,654,182,650,58,616,1245,76,29
41402:10041,1352,4755,8848,12990,5624,6434,3172,1712,189
41410:
41424:654,17,302,58,616,29,650,542,84,15
41430:81,226,17,564,8,508,1382,542,616,780
41462:
41464:20248,53789,51905,30137,46400,35229,13366,1966,1326,96756
41465:
41483:17,654,302,616,29,84,8,650,76,289
41484:71848,68518,37080,76731,72661,60707,33805,27372,27155,27008
41485:17,81,542,780,787,654,302,8,616,327
41493:
41508:41526,7738,44479,2548,245,10137,7024,8,17,11973
41509:
41510:8,302,17,616,32,564,84,518,650,656
41575:17,302,654,616,564,58,650,8,84,736
41681:105900,21756
41683:99666,96525,95380,92789,89474,85172,80999,77670,74264,65542
41703:23494,107577,93779,92582,92574,91654,88337,87330,84903,8386
41792:17,70,302,654,616,84,518,1382,354,58
41813:
41814:1352,3107,10041,2880,189,4825,3172,17,508,378
41816:
41820:92271,21219
41846:32,17,616,302,542,15,8,58,289,364
41859:17,1119,508,1825,931,1405,486,1382,947,32
41871:
41886:89437,70112,44023,42260,118815,111180,1740
41888:
41901:3883
41910:77029,42439,26857,28080,29639,32302,7428,2454,12155,1897
41944:17,302,654,616,58,32,84,15,650,8
41947:104852,91266,87798,87099,107090,105119,53976,37812
41975:96312,94069,90738,90523,81477,79619,77936,73993,70392,68653
41979:
42005:54178,81708,75860,64343,62290,56455,1899,111031,99087,80287
42030:616,302,58,17,654,564,1549,650,162,61
42033:17,76,81,564,70,58,616,226,698,8
42040:
42045:89179,8880,85173,7730,71714,56503,50923,43716,41007,27879
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,65886,38746,37342,9435,25805,12808,12065,15408,17376
42157:
42174:
42179:4941,5598,24211,2447,37386,4126,398,17,11641,3180
42184:
42193:79906,78353,66008,58214,51148,4646,46365,114251,73392,3322
42229:85314,38682,96722,94163,93639,92043,89660,89056,85780,84394
42238:
42270:
42278:94695,74445,32827,21001,70086,54620,1684,225,654,17
42309:40652,65139,61296,52443,111564,103305,102711,82340,78944,69859
42310:441,710,1002,8,3618,1744,6315,245,13,1340
42313:
42365:17,616,654,302,58,542,8,518,61,29
42436:17,8,518,616,931,1023,245,508,58,656
42461:17,616,302,654,8,58,542,76,225,518
42462:82837,46623,122573,105848
42470:
42490:17,76,698,302,616,361,8,564,654,58
42495:
42500:17,302,616,8,245,654,564,58,84,518
42556:
42568:2265,1913,654,58,76,17,616,302,564,61
42571:4370,47844,29803,104539,10115,837,4414,2140,45,190
42583:1730,5097,3568,2139,890,17,4743,40,76,564
42590:302,654,84,58,616,8,29,1102,354,76
42622:
42625:9608,96054,95387,94961,76890,54523,40429,33960,22256,14207
42651:81185,66027,50281,40987,1327,109414
42654:
42697:719,5480,984,1326,463,2318,76,8860,5738,1400
42698:168,17,719,5738,984,1326,574,226,801,760
42699:
42700:19845,22155,62468,81399,75946,67745,35127,27473,17321,115887
42703:80580,40256,92190,88015,8358,81292,14425,113967,11283,106744
42775:23911,99983,86808,86058,53519,65327,19350,11300
42790:
42824:17,302,654,58,616,29,650,8,76,84
42829:51883,110895,106322,80422,17
42833:
42864:4513,441,10647,1002,4547,5122,3618,1744,4444,9661
42865:
42876:70,17,616,138,76,302,654,58,81,84
42919:80094,78409,74105,47903,35721,34755,119810,104578,84977,70168
42945:654,302,17,616,2139,58,70,500,361,1471
42959:1913,2265,6387,22507,48061,62347,2848,19319,31633,31017
42976:
42989:52650,141,92305,19814,398,356,554,95469,83171,70737
43012:15,6,55580,28536,1243,542,58,518,650,29
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
43069:17,873,302,508,1382,70,947,8,245,1539
43078:86764,78152,61583,114128,109169,83423,60939,25093,111490,55717
43088:76,81,698,25481,17,327,508,4671,500,2139
43094:302,17,654,58,616,29,84,8,518,15
43140:69384,36964,114000,89264,62186,101964,24670,24081,57351,11776
43178:12617,17,99359,97118,94520,90233,78826,78270,72501,71025
43198:
43217:
43259:
43267:17,76,616,564,58,654,542,302,2139,81
43284:654,302,5607,45,650,616,17,190,1245,1196
43295:65741,93631,93097,86913,83743,37843,1674,103533,67185,56748
43313:
43316:
43319:
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,17,654,58,616,84,354,650,1102,8
43372:93630,113702,3140,32031,23884,19390,8848,12990,10041,189
43386:59911,58821,57861,28044,74138,83640,64443,56644,37958,17946
43411:
43412:21229,76332,17783,809,47887,8500,19964,7026,4801,36085
43470:
43480:327,301,70,7680,17,1535,698,138,31378,48933
43483:12892,7812,6766,20850,10075,8861,776,238,17,98610
43505:29821,90871,69119,65724,115480,61814,57316
43518:47886
43530:616,654,58,61,6,2831,5542,1050,199,859
43537:87952,81380,35550,29634,26773,26438,115688,114776,111007,99380
43550:302,1245,182,224,650,58,654,17,105377,20783
43557:
43565:
43592:302,654,84,58,616,8,29,1102,354,76
43598:
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,226,8,654,508
43654:
43681:81,226,17,70,508,564,76,138,302,616
43721:
43729:
43748:302,17,654,58,616,29,6,84,285,239
43749:80367,117624,37143
43766:17,2139,76,1099,500,564,873,1410,508,8
43799:
43829:
43844:
43865:1790,226,70,17,76,508,1023,168,719,352
43914:
43927:1361,44862,33176,23365,44479,8077,7024,8153,6559
43933:70,17,11813,1109,508,81,650,9250,3522,20288
43934:85002,73114,69359,57369,18484,24252,39833,30788,9367,8587
43955:99701,93776,89327,8340,76243,65546,62824,55297,44540,29607
43956:94565,88165,8670,76882,53676,45741,117037,48116
43977:
43999:
44005:899,48,17,2162,1119,84,302,6450,654,245
44009:17,302,654,58,542,15,616,726,8,61
44010:
44053:
44096:
44097:17,84,8,1986,508,564,3704,2302,378,736
44135:
44151:3514,4589,4797,37744,12993,8694,1951,584,16127,6417
44162:84988,29319
44165:
44176:1352,17,245,10041,103,61,2880,1527,542,8
44179:
44238:
44257:
44263:
44318:26030,97246
44343:2414,99,98379,98205,98025,78956,59231,38652,38181,22236
44351:
44368:2687,616,2947,966,1832,861,654,302,17,17083
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,138,394,650,29,76
44418:93806,76001,56884,26279,107349,46610,42330,25192,17456,22544
44463:17,285,58,302,15,616,1089,518,76,10349
44484:17,710,4513,1002,1744,245,8,76,508,1065
44515:
44583:441,4513,17,710,1145,1002,8,84,76,8928
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,61,542,58,289,15,564
44958:
44964:698,2139,564,76,17,616,1023,40,70,654
44965:3698,9657,16956,2888,8733,574,1400,41238,27236,6436
45009:54371,1030,285,518,5763,24170,1745,2854,4148,4669
45016:17,780,262,76,58,226,302,616,654,70
45054:17,616,654,302,58,542,650,61,15,518
45063:46098,112822,8727,74263,70792,47609,41185,30360,2532,20560
45069:68498,2178,647,43881,18536,9231,88621,86476,84814,80461
45101:9090,88107,118284,32360,113542,15115,15359,25636,30660,20194
45129:
45133:
45159:
45178:
45250:
45255:
45261:49259,46119,62085,57593,44909,68238,2050,12482,4276,1891
45275:45201,44,1326,94119,87328,81260,59247,51622,40192,19983
45284:392,1535,62,289,564,30479,28800,2475,14476,27420
45293:74481,6780,50972,23687,102853,65022,4521,39787,29114,111430
45294:17,654,302,616,29,84,8,650,76,289
45298:114614,10060,5583,30646,1902,105,6243,288,8213,591
45323:
45331:226,140,81,70,17,1888,1884,289,138,518
45341:62,32200,6752,12612,596,285,62398,4787,57043,18344
45346:
45353:984,168,661,760,719,13567,135,1081,5557,2642
45414:101,99232,87362,83651,81216,78052,37664,33493,2601,24814
45437:
45443:17,2139,542,616,787,698,302,4292,101,564
45510:500,98384,73913,54324,4915,16027,118639,115345,111183,108490
45518:17,361,302,654,354,29,84,58,76,616
45542:
45550:26393
45564:
45605:10039,2139,17,3568,5097,76,890,564,361,40
45643:56530,99579,71035,44231,24262,1460
45663:302,654,84,58,616,8,1102,354,76,518
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:17,654,302,616,29,84,8,650,76,289
45825:69402,33687,97791,85551,82278,44910,23997,19119,13689,103142
45833:94507,86804,117203,36662,14538,64719,8794,29311,3775,5122
45843:17,616,76,302,654,736,58,8,542,518
45865:
45868:
45870:61023,49336,18606,91343,16339,37426,8493,58360,42443,14058
45884:17,58,654,1102,616,302,301,84,245,6
45903:18580
45909:17,616,302,654,58,76,542,70,508,224
45910:
45936:9354,10503,1555,675,224,81,43783,81699,39402,32648
45989:64805
45998:
46008:12968,2856,2260,7940,5486,11577,46572,24065,16360,31356
46039:
46050:
46072:302,654,84,58,616,8,29,1102,354,76
46084:1153,226,7353,19696,1462,2139,84,8,654,302
46104:91930,48765,12903,47272,17117,31329,21775,20264,49123,15333
46105:5117,245,17,103,1987,61,15,1410,76,5693
46120:9681,81,16680,12471,1139,1501,3819,2031,3423,690
46163:12810,63031,13646,94402,90157,71382,55523,43227,18981,113935
46180:
46195:43509,21584,122127
46217:
46253:84,8,616,17,4032,101,289,39006,7611,14026
46315:17,84,8,1986,508,564,3704,2302,378,736
46334:17,654,58,29,616,84,1102,8,76,354
46337:
46368:
46369:88527,46978,106150,94694,76166,76002,72441,65121,36249,17257
46391:
46453:94981,24239,18102,75903,64535,7846,33207,122872,122808,100820
46463:11302,82378
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,354,29,84,58,76,616
46489:
46513:
46528:17,780,262,76,58,226,302,616,654,70
46551:88650,49438,44270,23828,20788,16491,114378,110602,110591,10423
46558:654,698,58,616,40,542,70,76,262,81
46560:1744,441,1002,1065,364,1382,710,119,65,70
46562:
46570:
46650:
46702:16945,50302,3372,61086,59048,45394,25273,21956,18719,123292
46718:
46735:9786,83394,22075,9581,8069
46767:
46820:48993,81416,79821,71065,44428,27717,23778,10637,5685,38058
46831:
46837:
46872:86855,12651,6406,5166,95874,59150,44564,98910,82967,64360
46895:
46960:103414,482,1970,254,40,361,226,866
46975:
46983:17,2139,76,1099,500,564,873,1410,508,8
46988:
47011:7409,167,89680,63648,62310,37224,121134,105661,102699,101519
47024:71737
47122:81,17,780,654,302,8,84,70,616,138
47144:
47247:
47248:23911,99983,86808,86058,66812
47294:260,39435
47310:34134,6772,3601,7994,5557,8860,352,5480,1528,168
47345:
47366:409,17,45,650,302,1245,224,58,616,76
47386:32813,10339,828,66718,35798,77863,60795,59844,53788,47736
47423:15,8,518,496,1405,1023,542,84,616,17
47470:16686,74705
47479:
47486:873,953,61,508,29,58,654,17,11176,32170
47511:96769,122038,70983,17
47539:
47562:
47568:
47579:
47584:52499,13382,22034,28349,11035,9146,7700,5819,246,387
47588:
47653:
47659:87238,86929,7683,63627,39610,26652,122910,11314,109526,69035
47692:
47703:23824,13895,23102,6379,1446,68455,25716,19433,46994,2275
47705:
47721:35793,39668,29532,99712,69113,44004,30977,17865,10519,47327
47747:32604,80425,33279,13789,1193
47766:
47815:
47829:168,463,719,76,1326,399,2068,984,7711,4103
47834:
47851:47000,14220,12439,7809,1345,10258,17800,24893,9716,658
47853:
47857:
47858:
47883:
47909:2743,3461,65,508,17,1048,2302,1987,1126,2200
47913:3177,902,8,616,14018,2733,1511,1245,1410,787
47973:
47991:
47992:
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
47994:
48158:
48195:
48221:17585,1803,97885,90911,57954,37026,102994,80987,56506,34313
48260:
48276:17,1187,891,302,899,84,8,654,245,518
48307:9830,152,205,85678,59661,55022,48940,3495,28213,15087
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,542,564,15,508,616,1126,8,654,518
48431:
48465:
48466:
48480:
48509:86855,16236,12651,6406,95874,59150,44564,98910,82967,64360
48542:
48549:17,302,58,616,29,84,1102,354,8,650
48593:78225,36240,3177
48621:79351,25375,58662,44022,31396,18690,56623,24089,21934,16858
48643:17,84,8,22,654,1023,1382,508,327,76
48668:10348,8345,741,22420,29000,13581,16717,45609,57558,21482
48680:17,616,1410,76,508,564,8,1471,2139,58
48722:17,616,76,302,654,736,58,8,542,518
48757:6434,3172,10041,4825,4755
48758:
48837:2852,17990,9090,90828,90014,88988,88107,88030,87932,87053
48935:
48954:
49030:168,5480,5738,1326,21487,32124,45986,9375,9265,7225
49035:97985,97539,86357,74236,72191,54400,50792,49985,36116,13190
49063:168,13567,574,1069,719,28352,11859,6310,1230,9024
49093:
49112:87713,86782,59078,54547,46531,41108,18103,120668,113647,112168
49124:
49227:
49370:
49399:88202,32977,30716,123302,113870,21485
49438:90123,32472,52729
49450:429,17,375,1023,285,8,7067,2233,1305,353
49631:
49639:58,6026,564,8,302,17,311,1499,2548,262
49643:
49664:719,5480,984,1326,463,2318,76,8860,5738,1400
49684:236,10682,6673,776,17,14336,18017,313,299,10075
49809:47352
49867:9594,4671,14259,7468,1077,1468,7622,17,787,327
49872:8322,24933,9674,13077,16965,17,30815,6856,947,224
49906:12565,4875,51234,29122,36399,31585,17380,66541,58224,81658
49916:17,361,302,654,354,29,84,58,76,616
49926:
49960:
50007:5117,131,30543,5699,119,7779,38,27561,13070,1580
50020:
50021:
50046:17,302,58,616,29,84,1102,354,8,650
50050:88164,38056
50064:
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,226,654,138,616,84,76,354,29
50188:71626,56934,99705,33355,12971,24554,65215,7643,7599,17164
50277:14636,8,4300,656,518,2656,2031,36227,20931,3535
50290:17,518,4364,8,1606,84,302,327,119,65
50342:
50387:
50395:
50411:17,58,302,654,8,861,84,650,518,76
50508:17,518,8,616,58,654,542,302,84,101
50671:17,302,654,6,138,616,301,58,61,542
50692:82342,78713,76078,69926,52179,43863,340,20191,122035,110494
50695:
50696:
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076,83458,83337,73386,67390,50980,30382,28946,17863,118871
50713:
50715:2583,931,62,32,236,899,285,354,564,76
50740:87231,81919,7445,60954
50796:
50802:7622,7334,2543,12861,311,1011,19152,17486,203,2215
50807:3363,97813,80767,50201,17715,18101,45303,803,834,194
50835:2139,3131,4880,1471,1164,813,17,1009,698,1405
50846:17,81,931,70,500,873,226,1023,1539,508
50852:
50864:
50871:984,168,661,760,719,13567,135,1081,5557,2642
50916:91332,65848,29374,25734,116826,107680,106198,69122,50125,2718
50952:1634,79353
50965:
50972:72199,55038,41942,46793,3535,10135,14636,2026,6068
50974:98961,98495,95776,94854,89624,86360,58078,4795,45161,44659
51023:
51053:
51093:95418,71292,123149,101835,18923
51105:885,16995,31315,1546,76,19829,698,17,19330,33572
51132:
51195:
51293:17,302,654,182,650,58,616,1245,76,29
51297:8322,24933,9674,13077,16965,17,30815,6856,947,224
51390:
51429:378,17,13660,1790,787,301,8,76,302,7006
