39391:17,616,654,542,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,861,101
39394:
39429:
39430:654,17,616,58,302,650,542,1196,238,285
39432:47267,76957,47452,68426
39458:17,780,262,76,58,302,226,616,654,70
39469:17,84,8,1986,508,564,3704,2302,378,736
39515:441,4513,17,710,1145,1002,8,84,76,8928
39518:8322,24933,9674,13077,16965,17,30815,6856,947,224
39528:
39555:441,4513,1002,6315,1744,3618,710,1340,371,3506
39556:302,17,654,58,616,84,354,650,1102,8
39567:
39580:17,654,302,616,58,542,15,8,518,84
39592:23398,1122,33720,33683,1406,9448,13878,65938,36443,16433
39594:
39617:
39623:
39652:
39662:50336
39693:1462,70,49913,60837,18901,52421,119840,111390,281,56464
39694:69150,118073,42632,13694
39707:28933,39399,36218,20442,2215,3034,7622,6311,11973,3509
39718:17,542,70,81,76,302,654,508,8,616
39730:
39731:
39796:168,719,5738,8860,984,5480,1326,801,760,7838
39821:97017,37652,76635,63040,3806,78183,56025,36726,42306,27784
39822:9789,7029,3191,15,302,17,2059,966,892,2326
39863:616,654,17,302,58,542,15,650,8,861
39865:
39876:
39877:23964,8446,25481,8275,61228,22238,54390,16866,15163,11270
39878:302,654,84,58,616,8,29,1102,354,76
39896:
39903:302,654,84,58,616,8,29,1102,354,76
39926:102371,73157,67490,98721,33172,71477,118053,85269,20725,89978
39927:
39932:
39940:32,650,17,1578,787,61,58,654,364,861
39967:17,81,76,616,564,654,542,58,302,508
39979:70,17,168,81,1023,322,226,542,1471,500
39983:
40040:
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:
40069:533,1397,2510,4656,14268,8640,306,6311,50016,7641
40098:17,361,302,654,354,29,84,58,76,616
40101:76,17,10600,32,105303,116534,84025,23935,19148,79030
40115:37321,97359,67172,86554,31984
40120:
40123:377,2982,22,1131,554,70,17,4372,1382,508
40129:
40149:17,302,616,654,58,564,650,8,84,29
40158:302,17,58,654,1102,650,84,6,301,76
40163:5975,1397,9054,2510,4889,603,13341,8772,7926,6311
40189:17,302,654,616,58,650,564,8,29,84
40190:39390,65780,2150,121190,120407,21184,81469,35766,79002,111634
40195:17,616,302,8,654,1119,518,58,15,84
40196:
40215:10503,17,8454,81,27291,14508,605,5767,840,76
40226:17,542,15,616,302,245,8,4268,103,32
40229:
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,616,654,58,302,542,15,6,8,518
40258:168,76,719,5738,5480,8860,297,2318,1460,1400
40259:
40262:
40293:9655,7950,43930,15947,1267,301,24224,98723,16793,880
40307:
40308:17,616,302,8,650,654,542,76,518,58
40316:
40347:
40368:
40427:70134,69106,80594,108766,121509,97926,20481,37501,71113,44455
40431:70,17,616,76,302,654,58,81,138,84
40468:
40472:88675,65642,47973,23522,93746,58968,111695,114380,116043,19404
40480:
40489:
40493:30646,14081,94658,4673,56733,15596,55640,3371,52653,82895
40507:
40512:
40538:17,302,654,182,650,58,616,1245,76,29
40563:
40586:17,654,302,616,58,61,518,363,542,29
40610:
40638:
40642:
40647:
40659:1712,1352,4755,2880,3107,1527,12990,7831,10041,4825
40682:168,661,5480,719,8860,984,463,1326,76,3698
40688:
40712:
40727:
40750:
40761:17,302,654,58,616,29,650,76,15,542
40782:17,654,302,8,616,58,510,518,84,1102
40789:17,302,8,616,654,58,518,84,542,650
40790:14966,327,17,7627,3112,931,238,9095,14237,2583
40801:38496,75001,29936,8,121290,78300,15065,92183,118788,30109
40852:
40864:
40905:
40924:3489,17,79305,115283,119433,6007,944
40926:
40952:57175
40960:68379,89139,5565
41019:68575,56795,98532,75127,114419,48850,4108,111946,33124,87490
41025:
41027:17,58,302,616,654,76,780,564,650,542
41055:719,5480,984,1326,463,76,2318,8860,5738,1400
41077:
41080:63358,29486,861,61,616,654,107970,18355,75149,107500
41089:58,616,302,17,654,650,29,542,861,8
41119:
41128:
41147:17,76,698,302,616,361,8,564,654,58
41153:
41159:302,17,616,654,29,58,650,84,8,6
41174:7926,30490,4040,21249,11590,3034,27481,35817,7097,25184
41176:
41181:
41184:
41226:90305,11933,101688,13198,30349,91493,60192,34942,4542
41227:302,654,1102,8,58,616,29,354,518,361
41237:
41253:17,58,654,1102,616,302,301,84,245,6
41261:19871,28129,7105,17646,7021,6503,83048,58297,45394,109900
41286:18414,33279,43326,78047,80425,102613,91112,92774,13789,1193
41297:245,17,4268,131,518,15,8,119,94,542
41300:
41301:53529,103264,68052,115181,108387,29515,83913,98307,32458,51212
41302:
41310:17,616,8,302,650,654,542,518,76,564
41337:
41399:110591,20788,49438,23828,44270,114378,10423,16491,88650,110602
41401:17,302,654,616,58,650,182,76,1245,8
41402:10041,1352,4755,8848,12990,5624,6434,3172,1712,189
41410:
41424:17,654,302,58,616,29,650,542,84,15
41430:81,226,780,508,17,986,500,8,564,70
41462:
41464:20248,51905,53789,30137,46400,35229,13366,1966,1326,45222
41465:
41483:17,654,302,616,29,84,8,650,76,289
41484:68518,37080,71848,60707,33805,72661,76731,27372,27155,27008
41485:17,81,542,780,787,654,302,8,616,327
41493:
41508:41526,7738,44479,2548,245,10137,7024,8,17,11973
41509:
41510:8,302,17,616,32,564,84,542,518,650
41575:17,302,564,616,654,58,650,8,84,736
41681:105900,21756
41683:114617,77670,54991,92789,24232,89474,99666,95380,80999,54374
41703:23494,107577,84903,61430,22403,36663,34612,36655,16154,40718
41792:17,70,302,654,616,84,518,1382,354,58
41813:
41814:3107,1352,10041,4825,3172,2880,189,1712,378,6434
41816:
41820:92271,21219
41846:32,17,616,302,542,15,8,58,289,364
41859:17,1119,508,1825,931,1405,486,1382,947,32
41871:
41886:118815,89437,44023,42260,111180,70112,1740
41888:
41901:3883
41910:26857,77029,42439,28080,29639,32302,7428,2454,12155,1897
41944:17,302,616,654,58,518,32,8,542,84
41947:104852,105119,87099,87798,107090,91266,53976,37812
41975:70392,90738,34290,105328,94069,12396,43472,44637,100828,64505
41979:
42005:54178,75860,1899,62290,64343,111031,81708,56455,21193,99087
42030:616,302,58,17,654,564,1549,650,162,61
42033:17,76,564,616,698,81,654,58,70,2139
42040:
42045:27879,89179,41007,71714,43716,1980,56503,7730,8880,85173
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,38746,65886,37342,9435,25805,12808,12065,15408,17376
42157:
42174:
42179:4941,5598,24211,2447,37386,4126,398,17,11641,3180
42184:
42193:51148,58214,46365,66008,79906,114251,4646,78353,30686,21832
42229:85314,38682,119806,89056,44506,96722,93639,108977,84394,47514
42238:
42270:
42278:74445,94695,32827,21001,54620,70086,1684,225,654,17
42309:40652,111564,103305,61296,102711,52443,65139,163,82340,40740
42310:441,710,1002,1744,8,6315,3618,245,3506,76
42313:
42365:17,616,654,302,58,542,8,518,61,29
42436:17,8,518,616,931,654,1023,245,508,58
42461:17,616,302,654,8,58,542,76,225,518
42462:46623,122573,82837,105848
42470:
42490:17,76,698,302,616,361,8,564,654,58
42495:
42500:17,302,616,8,245,654,564,58,84,518
42556:
42568:2265,1913,654,58,76,17,616,302,564,61
42571:4370,104539,29803,47844,10115,837,4414,2140,45,190
42583:1730,5097,3568,2139,890,17,4743,40,76,564
42590:302,654,84,58,616,8,29,1102,354,76
42622:
42625:96054,9608,14207,54523,22256,94961,76890,101583,1067,33960
42651:40987,1327,66027,50281,109414,81185
42654:
42697:719,5480,984,463,1326,5738,76,2318,8860,1400
42698:168,17,719,5738,1326,226,76,984,70,574
42699:
42700:19845,22155,62468,81399,75946,27473,35127,115887,17321,67745
42703:80580,40256,106744,14425,88015,113967,8358,92190,11283,81292
42775:23911,99983,86808,86058,53519,19350,65327,11300
42790:
42824:17,302,654,58,616,29,650,8,76,84
42829:110895,51883,106322,80422,17
42833:
42864:441,4513,10647,3618,1002,9661,4547,5122,4444,1744
42865:
42876:17,70,138,302,654,616,76,354,58,84
42919:74105,80094,78409,34755,35721,47903,119810,104578,84977,45138
42945:654,302,17,616,2139,58,70,500,361,1471
42959:1913,2265,6387,22507,48061,62347,2848,19319,31633,31017
42976:
42989:52650,141,19814,92305,398,356,554,32629,95469,83171
43012:55580,1243,58,302,17,73956,28536,60144,568,15
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
43069:17,873,70,1382,302,508,8,245,947,1539
43078:109169,86764,114128,78152,61583,83423,60939,25093,111490,55717
43088:76,81,698,25481,17,327,508,4671,500,2139
43094:17,302,654,58,616,29,15,84,8,518
43140:114000,69384,36964,101964,62186,89264,24670,24081,57351,11776
43178:12617,17,90233,71025,33644,78826,119398,97118,26717,94520
43198:
43217:
43259:
43267:17,76,616,564,58,654,542,302,2139,81
43284:654,302,17,5607,45,650,616,190,1245,1196
43295:65741,103533,37843,93631,93097,83743,1674,86913,67185,56748
43313:
43316:
43319:
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,17,654,58,616,84,650,1102,354,8
43372:93630,113702,3140,32031,19390,23884,8848,12990,10041,189
43386:74138,58821,28044,59911,57861,37958,56644,64443,83640,17946
43411:
43412:19964,7026,13644,2149,790,1119,21229,17783,76332,809
43470:
43480:327,301,70,15639,7680,17,1535,698,138,31246
43483:12892,7812,6766,20850,10075,8861,776,238,17,83966
43505:29821,65724,115480,90871,69119,61814,57316
43518:47886
43530:616,654,58,61,6,2831,5542,1050,199,859
43537:115688,81380,35550,114776,26438,29634,111007,26773,87952,20757
43550:302,1245,182,224,650,58,654,17,105377,20783
43557:
43565:
43592:302,654,84,58,616,8,29,1102,354,76
43598:
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,226,8,654,508
43654:
43681:81,226,17,70,508,564,76,302,138,616
43721:
43729:
43748:17,302,654,58,616,29,6,84,285,239
43749:80367,117624,37143
43766:17,2139,76,1099,564,500,873,1410,508,8
43799:
43829:
43844:
43865:1790,226,70,17,508,76,1023,168,5545,1435
43914:
43927:1361,44862,33176,23365,44479,8077,7024,8153,6559
43933:70,17,11813,1109,508,81,650,9250,3522,20288
43934:69359,18484,73114,57369,85002,24252,39833,30788,9367,8587
43955:44540,120276,99701,89327,15740,62824,76243,93776,29607,102692
43956:94565,8670,76882,45741,117037,53676,88165,48116
43977:
43999:
44005:899,48,2162,17,1119,84,302,6450,245,654
44009:17,302,654,58,616,542,15,8,84,29
44010:
44053:
44096:
44097:17,84,8,15560,1986,508,564,9354,3704,2302
44135:
44151:3514,4589,4797,37744,12993,8694,1951,16127,584,6417
44162:29319,84988
44165:
44176:17,245,1352,8,518,542,616,103,10041,61
44179:
44238:
44257:
44263:
44318:26030,97246
44343:2414,78956,115658,98205,59231,38181,112926,38652,98025,22236
44351:
44368:2687,616,2947,966,1832,861,654,302,17,17083
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,394,138,29,76,84
44418:93806,76001,107349,56884,26279,42330,46610,25192,17456,10934
44463:17,285,58,302,15,616,1089,518,76,364
44484:17,710,4513,1002,1744,245,8,76,508,1065
44515:
44583:441,4513,17,710,1145,1002,8,84,76,8928
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,61,542,58,289,15,564
44958:
44964:698,2139,564,76,17,616,1023,40,70,654
44965:3698,9657,16956,2888,8733,574,1400,27236,41238,32390
45009:54371,1030,285,518,5763,24170,1745,2854,4148,4669
45016:17,780,262,76,58,302,226,616,654,70
45054:17,616,654,302,58,542,650,61,15,518
45063:112822,46098,2532,41185,20560,30360,74263,8727,70792,47609
45069:68498,2178,43881,647,18536,9231,22014,31095,22632,62564
45101:9090,118284,88107,32360,113542,15115,15359,25636,30660,20194
45129:
45133:
45159:
45178:
45250:
45255:
45261:49259,46119,57593,62085,44909,68238,2050,12482,4276,1891
45275:44,45201,2596,8252,1355,7556,1326,10704,51622,59247
45284:392,1535,62,289,564,30479,28800,2475,14476,27420
45293:74481,6780,102853,50972,23687,65022,39787,111430,29114,4521
45294:17,654,302,616,29,84,8,650,76,289
45298:10060,114614,5583,30646,1902,105,6243,288,8213,591
45323:
45331:226,140,81,70,17,1888,1884,289,138,518
45341:62,32200,6752,12612,596,285,62398,4787,57043,18344
45346:
45353:984,168,661,760,719,13567,135,1081,5557,2642
45414:101,87362,24814,99232,100440,33493,78052,37664,81216,2601
45437:
45443:17,2139,542,616,787,698,302,4292,101,564
45510:500,108490,118639,4915,73913,16027,115345,98384,111183,54324
45518:17,361,302,654,76,58,84,29,354,616
45542:
45550:26393
45564:
45605:10039,2139,17,3568,5097,76,890,564,361,40
45643:56530,71035,99579,44231,24262,1460
45663:302,654,58,84,616,8,1102,354,650,76
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:17,654,302,616,29,650,8,84,76,542
45825:69402,33687,97791,23997,13689,85551,19119,44910,102567,103142
45833:86804,117203,94507,36662,14538,64719,29311,8794,3775,5122
45843:17,616,76,302,654,736,58,8,542,518
45865:
45868:
45870:61023,49336,18606,16339,91343,37426,58360,8493,14058,42443
45884:17,58,654,301,1102,616,302,84,999,245
45903:18580
45909:17,302,654,58,616,224,650,76,542,70
45910:
45936:9354,10503,1555,675,224,81,43783,32648,81699,39402
45989:64805
45998:
46008:12968,2856,2260,7940,5486,11577,16360,46572,24065,31356
46039:
46050:
46072:302,654,84,616,58,8,29,1102,354,76
46084:1153,226,7353,19696,1462,2139,84,8,654,302
46104:48765,12903,91930,47272,17117,31329,21775,20264,49123,15333
46105:5117,245,17,103,76,1987,61,15,1410,5693
46120:70,81,9681,690,4268,483,15,29,28033,1143
46163:12810,13646,63031,43227,55523,113935,71382,90157,18981,94402
46180:
46195:43509,21584,122127
46217:
46253:289,616,101,17,39006,8,65,238,518,84
46315:17,84,8,1986,508,564,3704,2302,378,736
46334:17,654,58,616,29,84,76,8,1102,6
46337:
46368:
46369:88527,106150,46978,11896,17257,94694,76002,65121,72441,100519
46391:
46453:24239,94981,18102,70838,75903,122872,100820,122808,33207,7846
46463:11302,82378
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,354,29,84,58,76,616
46489:
46513:
46528:17,780,262,76,58,302,226,616,654,70
46551:110591,20788,49438,23828,44270,114378,10423,16491,88650,110602
46558:698,616,654,58,76,2275,40,542,70,81
46560:1744,441,1002,1065,1382,364,710,119,65,70
46562:
46570:
46650:
46702:16945,50302,3372,45394,21956,18719,25273,59048,112164,61086
46718:
46735:83394,9786,22075,9581,8069
46767:
46820:48993,71065,79821,10637,44428,81416,27717,23778,5685,38058
46831:
46837:
46872:12651,86855,6406,5166,44564,59150,95874,98910,82967,64360
46895:
46960:103414,482,1970,254,40,361,226,866
46975:
46983:17,76,2139,564,1099,500,873,1410,81,8
46988:
47011:7409,167,63648,37224,62310,89680,105661,121134,102699,101519
47024:71737
47122:81,17,780,654,302,8,84,70,616,138
47144:
47247:
47248:23911,99983,86058,86808,66812
47294:260,39435
47310:34134,6772,3601,7994,5557,8860,352,5480,1528,168
47345:
47366:17,409,45,650,302,1245,236,224,58,616
47386:32813,10339,828,35798,66718,59844,28593,16283,60795,42289
47423:15,8,518,17,496,1405,1023,542,84,616
47470:16686,74705
47479:
47486:873,953,61,508,29,58,654,17,11176,32170
47511:122038,96769,70983,17
47539:
47562:
47568:
47579:
47584:52499,13382,22034,28349,11035,9146,7700,5819,246,387
47588:
47653:
47659:122910,26652,39610,109526,7683,11314,86929,63627,87238,55528
47692:
47703:23824,13895,23102,6379,1446,25716,19433,68455,46994,2275
47705:
47721:35793,39668,29532,69113,44004,17865,10519,30977,99712,47327
47747:32604,33279,80425,13789,1193
47766:
47815:
47829:168,463,719,1326,76,399,10267,2068,984,7711
47834:
47851:47000,14220,12439,1345,7809,10258,17800,24893,9716,658
47853:
47857:
47858:
47883:
47909:2743,3461,65,508,17,1048,2302,1987,1126,2200
47913:23843,3177,14653,902,787,8,616,102947,61502,67281
47973:
47991:
47992:
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
47994:
48158:
48195:
48221:17585,1803,57954,97885,102994,37026,90911,80987,56506,34313
48260:
48276:17,1187,302,891,899,84,8,654,245,518
48307:9830,152,205,55022,85678,114299,28213,3495,48940,15087
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,542,302,654,508,564,616,8,15,76
48431:
48465:
48466:
48480:
48509:16236,12651,86855,6406,44564,59150,95874,98910,82967,64360
48542:
48549:17,302,58,616,29,84,1102,354,8,650
48593:78225,36240,3177
48621:79351,25375,44022,58662,18690,31396,21934,56623,24089,16858
48643:17,84,8,22,654,1023,1382,508,327,76
48668:10348,8345,741,22420,13581,29000,57558,16717,4016,68489
48680:17,616,1410,76,508,564,8,1471,2139,58
48722:17,616,76,302,654,736,58,8,542,518
48757:6434,3172,10041,4825,4755
48758:
48837:2852,17990,70395,88030,16854,2515,85453,114122,71108,118194
48935:
48954:
49030:168,5480,5738,1326,21487,32124,45986,9375,9265,7225
49035:72191,74236,103926,86357,50792,49985,36116,97985,13190,97539
49063:168,13567,574,1069,719,28352,11859,6310,1230,9024
49093:
49112:86782,113647,87713,46531,101265,107360,120668,54547,59078,18103
49124:
49227:
49370:
49399:30716,32977,113870,88202,123302,21485
49438:90123,32472,52729
49450:429,17,375,1023,285,8,7067,2233,1305,353
49631:
49639:58,6026,564,8,302,17,311,1499,2548,262
49643:
49664:719,5480,984,1326,463,76,2318,8860,5738,1400
49684:236,776,6673,17,10682,10075,14750,3448,299,4756
49809:47352
49867:9594,4671,14259,7468,1077,1468,7622,17,787,327
49872:8322,24933,9674,13077,16965,17,30815,6856,947,224
49906:12565,4875,51234,29122,36399,31585,17380,66541,58224,81658
49916:17,361,302,654,354,29,84,58,76,616
49926:
49960:
50007:5117,131,30543,5699,119,7779,38,27561,13070,1580
50020:
50021:
50046:17,302,58,616,29,84,1102,354,8,650
50050:88164,38056
50064:
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,226,654,616,138,76,84,58,29
50188:56934,71626,99705,33355,12971,24554,65215,7643,7599,17164
50277:14636,8,4300,656,518,2656,2031,36227,20931,3535
50290:17,518,4364,8,1606,84,302,327,119,65
50342:
50387:
50395:
50411:17,58,302,654,8,861,84,650,518,76
50508:17,518,8,616,84,654,542,302,58,101
50671:17,302,654,6,138,616,301,58,61,542
50692:20191,110494,109684,78713,43863,340,122035,76078,52179,69926
50695:
50696:
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076,118871,17863,83337,30382,110636,73386,50980,28946,67390
50713:
50715:2583,931,62,32,236,899,285,354,564,76
50740:81919,7445,87231,60954
50796:
50802:7622,7334,2543,12861,311,1011,19152,17486,203,2215
50807:3363,80767,17715,50201,97813,18101,45303,803,834,194
50835:2139,3131,4880,1471,1164,813,17,1009,698,1405
50846:17,81,931,70,500,873,226,1023,1539,508
50852:
50864:
50871:168,984,719,760,8860,661,135,574,1400,5480
50916:116826,106198,65848,91332,29374,107680,25734,26856,50125,103971
50952:1634,79353
50965:
50972:72199,55038,41942,46793,3535,10135,14636,2026,6068
50974:44659,45161,102097,58078,86360,37824,98495,4795,116791,122793
51023:
51053:
51093:123149,71292,101835,95418,18923
51105:885,16995,31315,1546,76,19829,698,17,19330,23970
51132:
51195:
51293:17,302,654,182,650,58,616,1245,76,29
51297:8322,24933,9674,13077,16965,17,30815,6856,947,224
51390:
51429:378,17,13660,1790,787,301,8,76,302,7006
51479:
51500:
51501:
51529:29654,2089,565,79357,98797,114582,11587,112363,87426,111988
51535:
51615:
51695:
51720:10202,107713,2995
51754:
51833:72573,31199,113694,92133,112890,18489,89561,73687,82230,120851
51835:29723,35722,1402,19245,8892,29,17,89980,15294,10906
51918:
51929:
52007:
52031:3733,108243,117950,2740,83345,94607,27753,64390,83804,11846
52064:36190,29874,27632,28759,4647,11146
52078:
52092:
52136:
52137:85449,65414,12030,76797,62327,35314,29032,63841,46426,37177
52140:
52145:
52156:
52159:20301,1222,348,449,1403,29,58,654,302,69361
52221:
52229:
52284:
52377:
52385:98874,795,15321,29270,69396,119377,85583,16110,78637,26988
52423:1119,13858,24357,4936,34683,52228,2062,2073,1744,2548
52466:
52475:
52516:
52533:
52646:20095,5406,84586,115098,13816,115479,26612,99513,72215,27755
52650:
52656:302,17,8359,1097,62,58,616,654,1535,138
52663:38785,14928,26650,6544,725,3855,79687,91427,109576,43550
52665:113246,50227,62963,167,17
52778:81,17,76,616,654,302,564,650,58,70
52833:
53080:
53098:97057
53308:31670,18150,14769,63166,106297,69282,68787,62686,81381,74316
