37050:87085,999,9800,97770,9572,9265,9261,9237,873,8661
37053:669,91027,88867,8322,6225,5880,45886,19823,19528,112973
37054:
37058:866,88178,86738,80700,71548,70537,66806,66322,6348,62430
37078:81,613,3423,1884,14557,780,76,7211,3939,140
37088:81,262,780,3374,1749,2700,1462,5767,70,650
37143:
37160:4755,1352,3107,6434,10041,3172,2880,1527,189,5624
37165:9668,84,803,70,518,2076,1471,13498,10507,1762
37175:17,654,302,58,616,29,650,542,84,8
37177:11576
37178:24948,108998,103858
37212:1604,13893,78787,616,5851,52477,39963,37503,17825,8961
37222:1389,510,958,88934,86819,80394,7585,6826,66439,62524
37240:76735,62487
37255:
37266:
37272:
37291:157,2548,17,3196,27070,197,4755,5111,8069,70
37308:
37313:
37342:70220,62795,58,285,1403,17,654,616,302,29
37358:11579,654,302,650,58,285,17,1102,84,70
37380:47228,94594,80867,80499,70125,64213,48932,31748,20706
37389:168,984,1326,76,661,463,1528,564,8860,574
37398:92359,89880,75582,75297,709,59774,56333,49277,36535,30995
37399:899,873,81,698,2548,1460,117,1050,931,70
37404:866,17,302,654,616,13523,58,518,354,76
37443:698,81,14444,17,986,76,70,616,8,508
37446:63048
37480:54703,10493,9794,74686,56965,30357,2869,22890,1803,999
37501:70,64030,500,40197,24481,226
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:
37523:9599,32448,986,97531,96801,9598,9440,93183,9146,899
37530:65,93139,931,9293,8924,88148,875,82587,79467,7667
37570:
37585:
37588:
37606:2142,39395,245,774,353,33882,1524,2200,8398,8
37666:
37676:68498,415,91460,84292,58740,302,28581,22046,2178,19621
37692:
37701:302,17,654,58,354,616,8,84,518,787
37708:
37731:24530,654,568,17,162,1102,94,899,8447,84
37735:8321,3372,6503,226,70,2068,1790,17,11563,8211
37753:4146,26915,44065,4110,2528,10692,698,8783,87215,87075
37767:
37790:
37816:17,654,2778,1787,302,542,58,15,616,518
37849:
37876:80222
37878:
37910:
37911:875,755,6732,656,518,422,303,2789,2193,2121
37912:
37918:
37924:
37934:58,654,302,616,542,861,84,518,1957,354
37971:302,17,58,245,1196,1140,654,616,61,19886
37987:983,960,94947,9337,913,861,8445,805,7802,780
37988:52200,91352,86479,39277,105164,76833,70,60464,58,52056
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:
38029:5405,53440,168,14754
38037:
38057:542,17,654,58,302,61,32,1196,8,616
38073:947,8,76,62,61,486,358,301,294,17
38080:68021,500,885,866,802,76,730,72827,719,71006
38088:168,76,984,463,564,661,1400,801,760,5480
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,9612,7484,719,661,5557,4940,4877,3601,2685
38216:
38244:302,892,654,58,224,17,650,356,616,29
38281:17,96855,95709,95446,92317,9135,86935,85974,857,844
38362:17,654,302,616,84,8,15,564,364,32
38367:8,654,616,564,17,15,902,289,97,813
38376:17,84,302,8,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,1102,354,8,76
38445:
38451:1913,2265,31633,6387,22507,698,62347,5443,50384,48061
38466:
38480:
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,97264,93998,93193,91787,7675,731,698,624,59847
38578:302,17,138,58,1462,654,1762,508,354,1102
38616:9790,9481,8231,780,6395,62860,62,508,45,35186
38645:9857,81,5398,4475,3672,25317,17567,1556,10438,10316
38648:20938,5232,373,30412,16710,747,60328,30948,1099,97651
38661:
38679:
38684:
38685:
38686:698,902,76,7491,7146,70,6303,5567,46663,33947
38691:15,952,7210,616,483,470,41217,36911,19606,17
38704:86955,80495,56449,5491,49675,46870,32775,27641,23340,115011
38715:
38736:
38739:
38766:
38778:924,542,500,43124,31496,302,301,2547,176,17
38786:96855,95709,95446,92317,9135,86935,85974,857,844,7926
38813:
38868:17,654,58,616,84,239,1102,2868,285,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,9857,983,98123,967,9536,9412,94,9239,9217
38888:99983,86808,86058,66812,89371,82807,65327,53519,21426,17160
38897:
38945:
38967:19029,5611,44935,9782,94354,7614,22848,20037,97070,7998
38983:
39003:
39005:
39021:45551,68950,80335,73033,60169,39005,20491,112014,108753
39043:89987,77627,69738,60566,50908,5084,44872,43876,41214,4034
39049:
39050:15,81,119,962,94,902,889,813,787,7685
39052:
39074:
39083:905,88332,86,85540,85338,8,76581,73981,6513,616
39084:81,1749,2379,780,3423,2967,226,140,7211,6108
39092:17,2548,245,8,2715,1446,10451,76,650,542
39105:
39158:840,385,1002,245,983,97325,9691,962,96,9535
39159:9932,69007,25308,176,15746,11477,109809
39163:
39188:17,361,302,654,354,29,84,58,76,616
39232:
39237:17,616,542,58,96434,96278,9514,92793,92589,90172
39291:
39295:866,17,302,654,354,76,29,564,84,58
39296:
39308:33970,88385,93726,91825,51298,45717,2121,12549,8579,8236
39379:98218,95255,95091,9348,91939,89425,88835,82220,8203,79397
39391:358,76,654,650,302,1125,17,65137,616,542
39393:616,17,302,8,84,654,58,518,861,101
39394:
39429:
39430:9950,9943,952,9451,9347,9232,902,901,8746,8665
39432:76957,68426,47452,47267
39458:17,780,76,58,302,262,616,226,654,70
39469:17,84,8,564,508,1986,736,542,518,378
39515:441,4513,17,710,8,1145,1002,84,76,8928
39518:8322,17,24933,9674,76,947,224,16965,13077,6856
39528:
39555:441,6315,8705,802,5122,4547,4513,4421,371,5083
39556:302,17,654,58,616,84,354,650,1102,8
39567:
39580:17,58,654,616,542,364,302,61,518,8
39592:23398,1122,33720,33683,1406,9448,13878,65938,36443,2744
39594:
39617:
39623:
39652:
39662:50336
39693:70,1462,834,79968,7611,76,7585,72296,6733,6472
39694:69150,42632,13694,118073
39707:98966,98188,9681,94511,932,89303,8769,79332,7884,78041
39718:17,45746,542,81,76,70,302,654,8,508
39730:
39731:
39796:8733,463,9874,984,9783,97169,9531,9491,9417,9295
39821:97017,8937,8705,8252,7838,78183,774,76635,7630,7479
39822:9789,7029,3191,302,17,15,966,892,861,8
39863:616,17,654,58,302,542,61,322,1196,15
39865:
39876:
39877:8446,8275,25481,23964,61228,54390,37575,26509,22238,214
39878:302,654,84,58,616,8,29,1102,354,76
39896:
39903:302,654,84,58,616,8,29,1102,354,76
39926:98721,966,952,95,944,9077,89978,875,85269,84
39927:
39932:
39940:650,32,787,61,17,1578,654,568,4422,44207
39967:81,616,731,58,1382,1023,17,76,650,508
39979:168,70,81,17,9783,801,661,3186,3153,52370
39983:
40040:
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40055:
40069:533,70142,1397,2510,41417,306,4656,14268,6311,8640
40098:17,361,302,654,354,29,84,58,76,616
40101:76,17,95,84025,8389,7989,7956,7908,79030,6759
40115:37321,97359,86554,67172,31984
40120:
40123:377,2982,70,554,22,17,1131,508,4372,226
40129:
40149:17,616,58,302,542,654,155,3101,861,1550
40158:302,17,654,58,84,650,1102,76,6,301
40163:8772,1547,14814,9435,8867,7926,7622,7088,5641,4671
40189:17,302,654,616,58,542,518,70,61,15
40190:39390,81469,79002,7667,7273,70740,6674,65780,54625,51635
40195:17,8,18568,654,9123,866,6397,3549,238,1089
40196:
40215:10503,17,8454,81,840,76,605,5767,27291,14508
40226:16789,18546,542,17,34487,616,302,15,8,245
40229:
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,616,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,297,2318,1460,1400
40259:
40262:
40293:9655,7950,43930,301,15947,1267,98723,880,787,76
40307:
40308:17,616,302,8,654,650,542,76,58,518
40316:
40347:
40368:
40427:97926,80594,71113,70134,7006,69106,6733,59329,58005,5258
40431:51467,4040,22541,43470,24355,16446,12925,12882,91437,429
40468:
40472:984,9783,9457,93746,88675,87076,8676,8571,81186,77967
40480:
40489:
40493:30646,14081,94658,56733,4673,15596,82895,55640,52653,3371
40507:
40512:
40538:17,302,654,650,182,616,58,76,1245,29
40563:
40586:17,654,302,616,813,639,409,13235,58,61
40610:
40638:
40642:
40647:
40659:95457,9417,90986,8733,7859,7831,7479,62529,57026,5557
40682:97464,83775,827,81825,719,62603,616,46095,4513,44666
40688:
40712:
40727:
40750:
40761:616,17,654,58,564,302,76,650,32,29
40782:518,8,84,510,99047,925,859,7710,654,6190
40789:873,17,302,8,616,654,58,518,84,542
40790:14966,7627,9095,327,20836,3112,2717,2406,16701,698
40801:29936,38496,8,75001,92183,899,7959,7889,78300,6450
40852:
40864:
40905:
40924:3489,17,944,79305,6007,119433,115283
40926:
40952:57175
40960:89139,68379,5565
41019:98532,87490,75127,68575,56795,48850,4108,33124,114419,111946
41025:
41027:17,58,302,616,542,654,554,15,364,650
41055:719,984,5480,1326,463,76,2318,8860,5738,661
41077:
41080:861,654,63358,616,61,29486,9850,970,9646,952
41089:616,58,17,302,654,650,97,62,29,542
41119:
41128:
41147:17,76,302,698,616,361,8,654,564,58
41153:
41159:302,17,616,654,29,58,650,84,8,6
41174:30490,16223,99707,99282,92072,92018,91812,91498,911,8923
41176:
41181:
41184:
41226:90305,91493,34942,11933,60192,4542,30349,13198,101688
41227:1102,302,8,654,361,518,616,58,354,29
41237:
41253:17,58,654,616,302,1102,84,301,8,6
41261:19871,7105,7021,6503,28129,17646,963,9289,8461,8449
41286:18414,92774,91112,80425,78047,43326,33279,13789,1193,102613
41297:4422,245,9572,774,3233,131,119,17,5699,518
41300:
41301:53529,68052,103264,98307,87273,83913,76,6381,6349,5574
41302:
41310:8194,17,616,37121,302,8,650,654,542,76
41337:
41399:9751,95844,93698,90358,89761,89317,88992,88650,88639,88260
41401:17,302,616,429,654,58,650,182,238,84
41402:1352,10041,4755,8848,12990,6434,5624,3172,2880,189
41410:
41424:17,654,302,58,616,29,650,542,84,8
41430:81,780,986,226,1749,17,8,564,508,616
41462:
41464:53789,51905,46400,35229,30137,20248,1966,13366,1326,96756
41465:
41483:17,654,302,616,29,84,8,76,650,289
41484:9313,9070,76731,7446,72661,71848,68518,650,60707,5956
41485:17,81,542,780,787,654,302,8,616,70
41493:
41508:7738,44479,41526,2548,245,8,7024,17,10137,518
41509:
41510:36425,986,46540,311,1758,14885,10904,8,302,17
41575:719,8733,3789,984,9531,801,661,5480,463,2642
41681:21756,105900
41683:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
41703:23494,9992,9916,9850,9710,97,9691,964,9618,9572
41792:71845,55384,50682,4595,42787,3717,24638,223,2228,2140
41813:
41814:3107,99978,99974,950,931,9294,9272,92088,9199,9160
41816:
41820:92271,21219
41846:32,17,616,302,542,8,15,58,289,654
41859:42146,34441,96620,28596,9914,97351,834,82777,815,78748
41871:
41886:89437,70112,44023,42260,1740,118815,111180
41888:
41901:3883
41910:77029,76,749,7428,650,495,42439,394,357,32302
41944:17,518,616,8,542,302,101,654,58,61
41947:104852,91266,87798,87099,53976,37812,107090,105119
41975:96312,9467,94069,90738,90523,8727,85825,8351,834,81477
41979:
42005:54178,81708,75860,64343,62290,56455,21193,1899,111031,99087
42030:616,302,58,17,654,564,650,1549,61,6
42033:780,3484,1888,2194,8487,81,7716,76092,653,61651
42040:
42045:92471,89179,8880,867,8654,85173,840,7838,7730,7479
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,65886,38746,37342,781,7146,25805,17376,15408
42157:
42174:
42179:4941,5598,2447,24211,4126,398,37386,17,3180,14964
42184:
42193:9223,8973,8781,867,8273,802,79906,78353,77563,7623
42229:85314,38682,98465,96722,96579,9462,94173,94163,93639,92043
42238:
42270:
42278:94695,74445,70086,654,54620,32827,225,21001,17,1684
42309:40652,999,9874,984,9800,972,9657,9652,9440,944
42310:441,98,7210,5287,5117,48551,447,43545,39745,120623
42313:
42365:861,616,2369,17,902,61,58,564,526,483
42436:17,1119,84,1187,1102,8,518,616,931,1023
42461:17,616,302,654,8,58,542,76,225,650
42462:82837,46623,122573,105848
42470:
42490:93286,8660,6503,64885,5590,28426,24608,21784,15921,1495
42495:
42500:17,302,616,8,245,654,58,564,84,518
42556:
42568:2265,654,1913,58,17,76,616,302,564,61
42571:4370,837,47844,45,4414,327,29803,238,2140,190
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:
42625:983,9608,96054,95387,94961,94,8946,84465,7885,787
42651:81185,66027,50281,40987,1327,109414
42654:
42697:545,14147,5356,39436,1758,14597,68034,6468,40,31789
42698:496,429,25192,168,17,9664,947,899,873,866
42699:
42700:19845,62468,22155,985,873,837,81399,8052,76,75946
42703:80580,40256,98010,92190,9179,88015,87619,8358,81292,80964
42775:23911,99983,86808,86058,65327,53519,19350,11300
42790:
42824:17,302,654,58,616,29,650,8,76,84
42829:80422,51883,17,110895,106322
42833:
42864:4513,441,10647,1002,9661,9055,3618,5122,4547,1744
42865:
42876:17,654,138,70,542,616,302,58,1023,354
42919:9346,84977,8145,80094,78409,7807,76,75700,74105,70168
42945:654,302,17,616,2139,58,70,500,361,76
42959:2265,1913,6387,22507,62347,48061,2848,31633,19319,7931
42976:
42989:52650,141,92305,554,398,356,19814,95469,83171,813
43012:568,302,2172,58,55580,17,1243,15,84,73956
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
43069:431,1099,873,7048,70,698,654,6379,4372,3704
43078:899,8870,86764,83423,81,78152,62,61583,6103,60939
43088:76,81,698,25481,17,508,327,500,4671,302
43094:302,93565,86368,76449,115079,107952,17,654,58,616
43140:89264,710,69384,62186,57351,551,36964,3162,3142,28
43178:12617,17,99359,97118,94520,90233,84,8259,810,803
43198:
43217:
43259:
43267:17,946,86,788,654,616,58,554,493,398
43284:654,92331,90605,90216,8734,82655,80926,803,7543,73466
43295:65741,93631,93097,86913,866,83743,7338,67185,6678,56748
43313:
43316:
43319:
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,654,17,58,616,15,84,162,101,650
43372:93630,8848,32031,3140,23884,19390,189,1352,12990,113702
43386:74138,59911,58821,9475,9006,83640,692,675,674,64443
43411:
43412:790,7026,2149,19964,13644,1119,891,873,8500,84
43470:
43480:98142,80757,75524,74266,7422,74103,68202,55846,49371,38248
43483:8861,7812,776,6766,238,20850,17,12892,10075,98662
43505:29821,90871,69119,65724,115480,61814,57316
43518:47886
43530:616,654,58,61,6,902,859,5542,2831,199
43537:99380,911,87952,8789,8529,81907,81380,8011,69421,63473
43550:302,654,650,58,224,182,17,1245,859,8259
43557:
43565:
43592:182,654,224,302,1245,62,616,650,58,238
43598:
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,8,226,654,564
43654:
43681:99798,9926,95898,89253,8655,8588,8511,8283,8244,81
43721:
43729:
43748:17,302,654,58,616,29,6,84,285,518
43749:80367,37143,117624
43766:6901,4146,9843,8783,7202,40,27635,1651,17,2139
43799:
43829:
43844:
43865:1790,39882,1435,17,70,226,76,508,8011,7249
43914:
43927:1361,8153,8077,7024,6559,44862,44479,33176,23365
43933:70,17,81,650,508,11813,1109,9250,899,76
43934:9367,902,859,8587,85002,736,73114,69359,616,581
43955:99701,986,93776,89327,8340,8122,76243,69534,68549,65546
43956:94565,88165,8670,76882,53676,48116,45741,117037
43977:
43999:
44005:899,2162,48,17,654,302,70,1119,58,245
44009:302,654,58,17,726,616,29,542,15,3234
44010:
44053:
44096:
44097:15560,9354,60053,24348,17,84,8,564,508,1986
44135:
44151:3514,4589,4797,8694,37744,1951,12993,94,769,6417
44162:84988,29319
44165:
44176:17,245,103,61,1352,8,542,616,518,15
44179:
44238:
44257:
44263:
44318:26030,97246
44343:2414,99,98379,98205,98025,96,947,9194,899,8846
44351:
44368:2687,616,966,861,654,302,2947,1832,17,97
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,138,650,29,394,76
44418:962,947,93806,873,826,8016,76001,610,56884,568
44463:17,9741,967,9535,94,9368,93390,9035,899,89550
44484:17,710,4513,1002,1744,8,76,245,508,1410
44515:
44583:441,4513,17,710,8,1145,1002,84,76,8928
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,61,58,542,650,564,289
44958:
44964:698,76,564,2139,17,616,70,654,40,1023
44965:9657,8733,574,3698,2888,16956,1400,984,9783,9021
45009:54371,518,285,1030,70,692,654,633,5763,542
45016:95855,83287,76394,6874,65845,571,4833,45603,3,1558
45054:17,616,654,302,58,542,650,61,15,518
45063:87813,8727,834,79430,74263,7188,70792,67907,6240,60270
45069:68498,2178,9231,647,43881,18536,88621,86476,84814,80461
45101:9090,88107,6559,4481,3737,32360,3214,30660,2852,25636
45129:
45133:
45159:
45178:
45250:
45255:
45261:835,7140,6836,68238,62085,614,58,57593,5602,49259
45275:94119,80563,76092,75538,7006,670,6218,44,37935,28686
45284:62,564,392,289,1535,901,861,84,787,76
45293:970,910,902,899,84,826,8,74481,735,70639
45294:17,654,302,616,29,84,8,76,650,289
45298:8213,6243,616,591,5583,30646,288,245,1902,114614
45323:
45331:66792,95226,93881,93388,90271,89372,88587,88574,8712,86733
45341:62,6752,596,32200,285,12612,62398,616,57043,4787
45346:
45353:984,168,661,760,719,13567,135,5557,1081,8860
45414:101,99631,9946,99232,97119,87362,83651,81216,788,78052
45437:
45443:17,616,542,2139,787,698,302,564,4292,101
45510:500,9874,987,98384,9691,931,91285,802,801,780
45518:17,361,76,564,302,654,616,58,698,354
45542:
45550:26393
45564:
45605:10039,2139,17,3568,76,5097,890,564,361,698
45643:99579,71035,56530,44231,24262,1460
45663:302,654,58,616,84,354,650,1102,8,76
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:17,654,302,616,861,650,62,542,4802,356
45825:69402,33687,97791,85551,82278,616,44910,40515,34121,32924
45833:94507,8928,8794,86804,64719,5122,3775,36662,29311,1760
45843:840,7160,5325,736,17,90726,8507,8069,7901,7560
45865:
45868:
45870:9559,91343,8493,7622,76,61023,5975,58360,49336,431
45884:25003,17,58,654,48211,616,302,1102,84,301
45903:18580
45909:17,302,654,58,616,650,224,84,29,76
45910:
45936:9354,81,675,224,1555,10503,97,899,8454,81699
45989:64805
45998:
46008:12968,2856,2260,7940,5486,11577,46572,31356,24065,16360
46039:
46050:
46072:654,302,616,84,58,564,76,8,1102,354
46084:226,1153,84,8,7353,654,302,2139,19696,1462
46104:931,91930,8511,81,7322,687,542,5331,508,49123
46105:5117,5693,245,17,103,6906,61,1987,15,76
46120:70,483,29,2139,9681,81,690,508,4268,3819
46163:12810,63031,13646,9870,94402,9405,9106,910,90157,7869
46180:
46195:43509,21584,122127
46217:
46253:39006,289,65,616,354,2030,101,62,518,363
46315:98423,92484,8663,35486,2377,13568,102580,17,84,8
46334:17,654,616,58,29,76,84,8,1102,224
46337:
46368:
46369:94694,8873,88527,861,826,76166,76002,72441,65121,56364
46391:
46453:94981,24239,18102,85202,75903,64535,57404,40093,35191,1884
46463:11302,82378
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,354,29,84,58,76,616
46489:
46513:
46528:17,780,76,58,302,262,616,226,654,70
46551:9751,95844,93698,90358,89761,89317,88992,88650,88260,86729
46558:83481,82962,73444,675,58011,4372,429,1966,1684,1499
46560:1744,441,1002,364,1382,1065,710,70,65,119
46562:
46570:
46650:
46702:16945,50302,3372,963,9289,87174,76850,73718,7344,7105
46718:
46735:9786,9581,83394,8069,22075
46767:
46820:81416,79821,71065,5685,48993,44428,38058,27717,23778,10637
46831:
46837:
46872:86855,6406,12651,5166,98910,95874,82967,64360,59150,44564
46895:
46960:866,482,40,361,254,226,1970,103414
46975:
46983:168,17,9417,2139,76,719,5480,1326,1099,984
46988:
47011:7409,167,9814,8973,89680,8673,86,8566,8398,83595
47024:71737
47122:38909,15029,81,17,780,654,302,8,84,70
47144:
47247:
47248:23911,99983,86808,86058,66812
47294:260,39435
47310:8860,7994,6772,5557,5480,3601,352,34134,168,1528
47345:
47366:409,17,650,45,302,616,58,224,1245,76
47386:32813,828,10339,93881,93316,9222,9043,8337,82095,8168
47423:82816,71054,4091,34288,24908,245,17,15912,8,15
47470:16686,74705
47479:
47486:873,953,654,61,58,508,29,17,999,891
47511:96769,70983,17,122038
47539:
47562:
47568:
47579:
47584:52499,986,9146,81,7700,70,5819,387,357,348
47588:
47653:
47659:87238,86929,7683,69035,63627,55528,39610,36057,26652,122910
47692:
47703:23824,13895,6379,23102,1446,68455,46994,25716,2275,19433
47705:
47721:35793,39668,29532,99712,69113,47327,44004,30977,17865,10519
47747:32604,80425,33279,13789,1193
47766:
47815:
47829:9783,94383,94,9239,91892,85802,8384,8273,8011,7843
47834:
47851:47000,14220,12439,7809,1345,10258,17800,24893,9716,658
