39940:1578,5182,1220,32,167,2831,1254,401,787,199
39967:731,624,140,780,1535,18593,704,1511,1023,1444
39979:3186,3153,9783,801,168,52370,661,15603,6836,2460
39983:
40040:
40043:361,17,654,302,354,29,84,1102,254,58
40053:726,3234,58,239,495,654,395,1476,1140,1567
40055:
40069:533,1397,2510,4656,14268,8640,306,6311,50016,7641
40098:361,17,654,302,354,29,84,1102,254,58
40101:10600,105303,116534,84025,23935,19148,79030,2508,7908,22572
40115:37321,97359,67172,86554,31984
40120:
40123:377,2982,22,1131,4372,9425,554,1449,4481,352
40129:
40149:564,650,616,190,58,736,861,62,1140,289
40158:2514,1324,913,5542,2868,1220,16676,5985,4351,10707
40163:5975,1397,9054,2510,4889,603,13341,8772,7926,6311
40189:564,1140,15,61,861,542,32,190,690,1511
40190:39390,65780,2150,121190,120407,21184,81469,35766,79002,111634
40195:4268,1119,774,2233,1744,5117,472,103,1987,2935
40196:
40215:10503,8454,27291,14508,605,21963,5767,840,140,731
40226:16789,4268,4798,5266,2980,5699,103,18593,1126,18546
40229:
40234:1509,1624,211,1403,1196,1213,3101,633,1511,1822
40235:1511,6,861,483,542,15,999,114,1603,633
40258:168,5480,5738,8860,297,719,2318,1400,10267,1460
40259:
40262:
40293:9655,7950,43930,15947,1267,24224,98723,16793,880,55482
40307:
40308:2669,1511,2233,1578,1987,402,114,787,1030,690
40316:
40347:
40368:
40427:70134,69106,80594,108766,121509,97926,20481,37501,71113,44455
40431:70,124,1884,1462,1535,1023,5767,754,521,140
40468:
40472:88675,65642,47973,23522,93746,58968,111695,114380,116043,19404
40480:
40489:
40493:30646,14081,94658,4673,56733,15596,55640,3371,52653,82895
40507:
40512:
40538:182,1245,650,62,45,3235,162,1772,1578,1050
40563:
40586:4025,1578,5000,3101,4904,61,1624,303,2733,490
40610:
40638:
40642:
40647:
40659:1712,1352,4755,2880,3107,1527,12990,7831,10041,4825
40682:168,661,5480,8860,984,719,3698,463,1326,1147
40688:
40712:
40727:
40750:
40761:690,15,4541,285,5553,32,61,322,673,1140
40782:510,430,690,861,61,1511,518,1405,114,422
40789:402,2937,32,518,999,61,103,230,1511,1471
40790:14966,7627,3112,9095,14237,22816,327,20836,2583,2717
40801:38496,75001,29936,8,121290,78300,15065,92183,118788,30109
40852:
40864:
40905:
40924:3489,17,79305,115283,119433,6007,944
40926:
40952:57175
40960:68379,89139,5565
41019:68575,56795,98532,75127,114419,48850,4108,111946,33124,87490
41025:
41027:780,3423,5767,3137,731,140,262,2241,2967,1884
41055:719,5480,984,1326,463,8860,2318,1400,661,5738
41077:
41080:63358,29486,861,61,107970,18355,75149,107500,56571,59766
41089:97,1511,690,3233,45,788,3101,5604,861,1578
41119:
41128:
41147:4880,698,1164,1730,2008,546,500,1471,5363,3288
41153:
41159:302,616,29,3223,861,654,1476,6,1614,190
41174:7926,30490,4040,21249,11590,3034,27481,35817,7097,25184
41176:
41181:
41184:
41226:90305,11933,101688,13198,30349,91493,60192,34942,4542
41227:1102,654,302,354,8,361,29,518,301,736
41237:
41253:4174,2193,999,859,3233,13342,3855,230,131,3162
41261:19871,28129,7105,17646,7021,6503,83048,58297,45394,109900
41286:18414,33279,43326,78047,80425,102613,91112,92774,13789,1193
41297:4268,131,245,4422,5117,165,5699,9572,119,3476
41300:
41301:53529,103264,68052,115181,108387,29515,83913,98307,32458,51212
41302:
41310:8194,37121,1511,2233,4630,1987,1578,402,787,3323
41337:
41399:110591,20788,49438,23828,44270,114378,10423,16491,88650,110602
41401:182,1245,650,62,45,1772,3235,162,1578,87
41402:10041,1352,4755,8848,12990,5624,6434,3172,1712,189
41410:
41424:58,1140,892,861,654,322,4181,616,1476,29
41430:1749,780,140,1884,7211,3423,1786,2379,81,1888
41462:
41464:20248,51905,53789,30137,46400,35229,13366,1966,1326,45222
41465:
41483:654,616,302,29,289,101,162,861,6,285
41484:68518,37080,71848,60707,33805,72661,76731,27372,27155,27008
41485:780,6395,5767,1987,718,311,787,388,633,14174
41493:
41508:41526,7738,44479,10137,7024,2548,11973,245,1951,4456
41509:
41510:1542,294,3292,6535,656,496,1208,1508,32,1987
41575:564,719,5480,650,984,1326,463,661,1400,8860
41681:105900,21756
41683:114617,77670,54991,92789,24232,89474,99666,95380,80999,54374
41703:23494,107577,84903,61430,22403,36663,34612,36655,16154,40718
41792:1382,124,1451,1535,70,521,1405,834,999,381
41813:
41814:3107,1352,10041,4825,3172,2880,189,1712,6434,7831
41816:
41820:92271,21219
41846:32,209,194,1603,103,1086,364,2302,402,2018
41859:24835,1825,834,270,2579,3162,1131,3704,2302,7910
41871:
41886:118815,89437,44023,42260,111180,70112,1740
41888:
41901:3883
41910:26857,77029,42439,28080,29639,32302,7428,2454,12155,1897
41944:32,656,194,402,999,4904,103,4919,787,15
41947:104852,105119,87099,87798,107090,91266,53976,37812
41975:70392,90738,34290,105328,94069,12396,43472,44637,100828,64505
41979:
42005:54178,75860,1899,62290,64343,111031,81708,56455,21193,99087
42030:2172,1549,4904,194,1578,3144,1384,2029,425,220
42033:3484,2194,2139,698,1471,1987,3976,17403,11,5812
42040:
42045:27879,89179,41007,71714,43716,1980,56503,7730,8880,85173
42086:866,354,254,546,654,29,1995,17,302,138
42105:31972,38746,65886,37342,9435,25805,12808,12065,15408,17376
42157:
42174:
42179:4941,5598,24211,2447,37386,4126,11641,3180,14964,398
42184:
42193:51148,58214,46365,66008,79906,114251,4646,78353,30686,21832
42229:85314,38682,119806,89056,44506,96722,93639,108977,84394,47514
42238:
42270:
42278:74445,94695,32827,21001,54620,70086,1684,225,654,17
42309:40652,111564,103305,61296,102711,52443,65139,163,82340,40740
42310:441,710,1002,6315,3618,3506,13,1340,1744,16036
42313:
42365:61,1511,542,633,999,32,364,322,103,1403
42436:931,563,656,3163,1023,2302,1825,1126,6613,3704
42461:225,696,13832,1684,409,103,1511,3101,190,4542
42462:46623,122573,82837,105848
42470:
42490:4880,698,1164,1730,2008,546,500,1471,5363,3288
42495:
42500:8873,2733,2557,1205,2200,4444,1987,9598,245,5582
42556:
42568:1913,2265,1149,5363,5708,6387,7931,22856,221,6033
42571:4370,104539,29803,47844,10115,837,4414,2140,45,190
42583:1730,5097,3568,890,2139,4743,5670,40,18425,4880
42590:302,654,84,1102,354,58,29,616,301,8
42622:
42625:96054,9608,14207,54523,22256,94961,76890,101583,1067,33960
42651:40987,1327,66027,50281,109414,81185
42654:
42697:719,5480,984,463,1326,8860,5738,2318,1400,661
42698:168,5738,1326,719,984,574,2103,801,9874,760
42699:
42700:19845,22155,62468,81399,75946,27473,35127,115887,17321,67745
42703:80580,40256,106744,14425,88015,113967,8358,92190,11283,81292
42775:23911,99983,86808,86058,53519,19350,65327,11300
42790:
42824:5702,654,1822,302,1832,29,162,58,11803,190
42829:110895,51883,106322,80422,17
42833:
42864:4513,10647,441,3618,9661,1002,4547,5122,4444,9055
42865:
42876:70,138,1023,1535,117,124,1762,354,5581,5998
42919:74105,80094,78409,34755,35721,47903,119810,104578,84977,45138
42945:1471,2194,2139,3484,3288,1987,254,20288,802,221
42959:1913,2265,6387,22507,48061,62347,2848,19319,31633,31017
42976:
42989:52650,141,19814,92305,398,356,554,32629,95469,83171
43012:55580,1243,73956,28536,60144,19978,20035,11980,568,53377
43049:8860,168,984,1326,719,5480,463,1400,2685,7838
43069:1825,1539,3704,873,1208,342,7048,571,710,7620
43078:109169,86764,114128,78152,61583,83423,60939,25093,111490,55717
43088:25481,4671,37575,40840,20356,19378,8275,2543,12861,7622
43094:486,15,61,162,554,58,2172,2030,5575,1549
43140:114000,69384,36964,101964,62186,89264,24670,24081,57351,11776
43178:12617,90233,71025,33644,78826,119398,97118,26717,94520,43848
43198:
43217:
43259:
43267:40,624,2139,826,6303,96,1444,2512,564,731
43284:5607,2552,45,708,944,15697,7932,1866,190,1245
43295:65741,103533,37843,93631,93097,83743,1674,86913,67185,56748
43313:
43316:
43319:
43344:654,29,58,84,1102,6,616,354,138,650
43359:302,654,58,1476,1102,162,354,84,6,616
43372:93630,113702,3140,32031,19390,23884,8848,12990,10041,189
43386:74138,58821,28044,59911,57861,37958,56644,64443,83640,17946
43411:
43412:19964,7026,13644,2149,790,21229,17783,76332,809,47887
43470:
43480:15639,7680,31246,31378,48933,18966,4652,327,1535,22
43483:12892,7812,6766,20850,10075,8861,776,83966,71629,42947
43505:29821,65724,115480,90871,69119,61814,57316
43518:47886
43530:2831,5542,1050,199,1960,859,2995,430,1395,3505
43537:115688,81380,35550,114776,26438,29634,111007,26773,87952,20757
43550:105377,20783,5241,35174,16914,13630,18816,6359,6239,7675
43557:
43565:
43592:654,302,84,1102,354,58,29,301,616,8
43598:
43635:302,654,58,354,84,1102,1476,6,616,162
43636:3484,2292,780,5812,140,6916,17403,2139,1471,11
43654:
43681:226,2967,81,2379,3423,1884,1749,8283,5767,140
43721:
43729:
43748:395,239,2618,1140,3,726,6,162,29,1476
43749:80367,117624,37143
43766:1099,2139,2008,500,1410,873,3755,2583,826,481
43799:
43829:
43844:
43865:1790,5545,1435,352,1551,1966,3789,3376,11467,4190
43914:
43927:1361,44862,33176,23365,44479,8077,7024,8153,6559
43933:11813,9250,3522,20288,2582,4262,1644,1446,385,140
43934:69359,18484,73114,57369,85002,24252,39833,30788,9367,8587
43955:44540,120276,99701,89327,15740,62824,76243,93776,29607,102692
43956:94565,8670,76882,45741,117037,53676,88165,48116
43977:
43999:
44005:48,899,2162,1119,6450,4420,2935,4299,891,496
44009:726,1403,1140,1511,3234,3101,239,542,7257,15
44010:
44053:
44096:
44097:15560,1986,9354,1458,3659,3704,3864,2570,40848,13568
44135:
44151:3514,4589,4797,37744,12993,8694,1951,16127,584,6417
44162:29319,84988
44165:
44176:1352,10041,2880,3107,1527,4825,189,3172,1987,245
44179:
44238:
44257:
44263:
44318:26030,97246
44343:2414,78956,115658,98205,59231,38181,112926,38652,98025,22236
44351:
44368:2687,2947,966,1832,861,17083,11053,5969,6968,4707
44370:1102,8,518,302,354,654,736,17,1762,101
44416:394,2185,596,1535,2618,1217,708,1693,2024,138
44418:93806,76001,107349,56884,26279,42330,46610,25192,17456,10934
44463:10349,3062,5991,2890,1089,596,6923,12803,285,1116
44484:4513,710,1002,1744,3506,6315,3618,1065,8928,13
44515:
44583:441,4513,1145,710,8928,1002,3506,4547,4421,1340
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:866,354,254,546,654,29,1995,17,302,138
44797:6923,14904,1511,1086,2430,1403,3680,490,2024,5239
44958:
44964:698,2139,2414,5739,1023,40,1344,2829,2831,4171
44965:3698,9657,16956,2888,8733,574,1400,27236,41238,32390
45009:54371,1030,5763,24170,1745,2854,285,4148,4669,2073
45016:780,3423,5767,3137,262,731,140,1884,2967,2241
45054:1511,61,364,554,3313,4904,205,1624,1086,861
45063:112822,46098,2532,41185,20560,30360,74263,8727,70792,47609
45069:68498,2178,43881,647,18536,9231,22014,31095,22632,62564
45101:9090,118284,88107,32360,113542,15115,15359,25636,30660,20194
45129:
45133:
45159:
45178:
45250:
45255:
45261:49259,46119,57593,62085,44909,68238,2050,12482,4276,1891
45275:44,45201,2596,8252,1355,7556,1326,10704,51622,59247
45284:392,30479,28800,2475,14476,27420,14779,6239,1535,1732
45293:74481,6780,102853,50972,23687,65022,39787,111430,29114,4521
45294:654,616,302,29,289,101,162,861,6,285
45298:10060,114614,5583,30646,1902,105,6243,288,8213,591
45323:
45331:140,1888,226,5215,18966,8567,6824,1884,27027,929
45341:62,32200,6752,12612,596,62398,4787,57043,18344,120
45346:
45353:984,661,760,13567,135,168,1081,5557,719,2642
45414:101,87362,24814,99232,100440,33493,78052,37664,81216,2601
45437:
45443:4292,379,2139,3976,1786,2351,2275,288,5699,2956
45510:500,108490,118639,4915,73913,16027,115345,98384,111183,54324
45518:361,354,654,302,29,17,84,254,76,1102
45542:
45550:26393
45564:
45605:10039,3568,5097,2139,890,4743,4880,40,5670,2265
45643:56530,71035,99579,44231,24262,1460
45663:302,654,84,58,1102,354,616,301,138,8
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:616,654,861,162,289,29,302,101,1140,6
45825:69402,33687,97791,23997,13689,85551,19119,44910,102567,103142
45833:86804,117203,94507,36662,14538,64719,29311,8794,3775,5122
45843:736,4017,542,1196,356,32,554,616,902,364
45865:
45868:
45870:61023,49336,18606,16339,91343,37426,58360,8493,14058,42443
45884:25003,4174,999,2193,859,3233,3855,230,131,48211
45903:18580
45909:5286,1558,402,1476,10310,3235,5000,1555,2172,32
45910:
45936:9354,10503,1555,675,43783,32648,81699,39402,15138,25114
45989:64805
45998:
46008:12968,2856,2260,7940,5486,11577,16360,46572,24065,31356
46039:
46050:
46072:84,654,302,1102,354,58,301,616,29,289
46084:1153,7353,19696,14493,1462,31990,3013,6177,42888,14560
46104:48765,12903,91930,47272,17117,31329,21775,20264,49123,15333
46105:5117,5693,103,1987,472,245,9154,1002,6906,23697
46120:9681,690,4268,483,28033,1143,867,16680,70,7409
46163:12810,13646,63031,43227,55523,113935,71382,90157,18981,94402
46180:
46195:43509,21584,122127
46217:
46253:39006,7611,4032,45311,6281,2085,22,2193,289,14026
46315:1986,15560,13568,1458,3659,3704,3864,9354,2570,40848
46334:654,29,58,616,1102,6,84,2618,138,354
46337:
46368:
46369:88527,106150,46978,11896,17257,94694,76002,65121,72441,100519
46391:
46453:24239,94981,18102,70838,75903,122872,100820,122808,33207,7846
46463:11302,82378
46473:2447,236,4941,11644,45,736,14964,2934,238,612
46483:361,17,654,302,354,29,84,1102,254,58
46489:
46513:
46528:780,3423,5767,3137,262,731,140,1884,2967,2241
46551:110591,20788,49438,23828,44270,114378,10423,16491,88650,110602
46558:2275,19616,698,1930,2153,10020,40,14147,1446,13895
46560:1744,441,1002,1065,3093,725,7217,25491,5119,1074
46562:
46570:
46650:
46702:16945,50302,3372,45394,21956,18719,25273,59048,112164,61086
46718:
46735:83394,9786,22075,9581,8069
46767:
46820:48993,71065,79821,10637,44428,81416,27717,23778,5685,38058
46831:
46837:
46872:12651,86855,6406,5166,44564,59150,95874,98910,82967,64360
46895:
46960:103414,482,1970,254,40,361,226,866
46975:
46983:1099,2139,1326,2008,500,9417,1410,826,3755,4880
46988:
47011:7409,167,63648,37224,62310,89680,105661,121134,102699,101519
47024:71737
47122:780,81,3423,12471,140,2700,7211,1535,6108,731
47144:
47247:
47248:23911,99983,86058,86808,66812
47294:260,39435
47310:34134,6772,3601,7994,5557,8860,352,5480,1528,168
47345:
47366:187,45,1955,3088,409,2266,5183,675,87,6996
47386:32813,10339,828,35798,66718,59844,28593,16283,60795,42289
47423:12726,4148,1521,563,3854,43373,201,39843,19049,10520
47470:16686,74705
47479:
47486:873,953,11176,32170,7254,1066,889,61,6793,1039
47511:122038,96769,70983,17
47539:
47562:
47568:
47579:
47584:52499,13382,22034,28349,11035,9146,7700,5819,246,387
47588:
47653:
47659:122910,26652,39610,109526,7683,11314,86929,63627,87238,55528
47692:
47703:23824,13895,23102,6379,1446,25716,19433,68455,46994,2275
47705:
47721:35793,39668,29532,69113,44004,17865,10519,30977,99712,47327
47747:32604,33279,80425,13789,1193
47766:
47815:
47829:463,168,719,1326,399,10267,2068,984,7711,4103
47834:
47851:47000,14220,12439,1345,7809,10258,17800,24893,9716,658
47853:
47857:
47858:
47883:
47909:2743,3461,1048,2302,1987,13791,1359,5655,1126,5117
47913:23843,3177,14653,102947,61502,67281,74717,25321,78084,67603
47973:
47991:
47992:
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
47994:
48158:
48195:
48221:17585,1803,57954,97885,102994,37026,90911,80987,56506,34313
48260:
48276:1187,891,875,2162,1389,48,1057,899,245,496
48307:9830,152,205,55022,85678,114299,28213,3495,48940,15087
48308:
48345:
48346:
48365:
48399:
48406:
48414:3163,1631,3539,5395,1126,1603,20195,1708,814,2060
48431:
48465:
48466:
48480:
48509:16236,12651,86855,6406,44564,59150,95874,98910,82967,64360
48542:
48549:302,58,29,616,1102,84,354,138,162,6
48593:78225,36240,3177
48621:79351,25375,44022,58662,18690,31396,21934,56623,24089,16858
48643:22,3661,815,1644,1957,23370,1044,377,106,1023
48668:10348,8345,741,22420,13581,29000,57558,16717,4016,68489
48680:6207,1471,1410,827,441,4421,1009,1205,1987,4880
48722:736,4017,542,1196,356,32,554,616,902,101
48757:6434,3172,10041,4825,4755
48758:
48837:2852,17990,70395,88030,16854,2515,85453,114122,71108,118194
48935:
48954:
49030:168,5480,5738,1326,21487,32124,45986,9375,9265,7225
49035:72191,74236,103926,86357,50792,49985,36116,97985,13190,97539
49063:168,13567,574,1069,719,28352,11859,6310,1230,9024
49093:
49112:86782,113647,87713,46531,101265,107360,120668,54547,59078,18103
49124:
49227:
49370:
49399:30716,32977,113870,88202,123302,21485
49438:90123,32472,52729
49450:429,7067,375,6359,13959,1014,2359,8150,766,2366
49631:
49639:6026,311,1499,14113,34048,2548,2062,1908,12218,6395
49643:
49664:719,5480,984,1326,463,8860,2318,1400,661,5738
49684:236,776,6673,10682,10075,14750,3448,299,4756,12253
49809:47352
49867:9594,4671,14259,7468,1077,1468,7622,8867,11855,9435
49872:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
49906:12565,4875,51234,29122,36399,31585,17380,66541,58224,81658
49916:361,17,654,302,354,29,84,1102,254,58
49926:
49960:
50007:30543,5699,5117,7779,38,27561,13070,1580,2658,1473
50020:
50021:
50046:302,58,29,616,1102,84,354,138,162,6
50050:88164,38056
50064:
50167:302,654,84,1102,354,58,29,616,301,8
50184:226,1462,1023,138,1535,124,521,94,354,754
50188:56934,71626,99705,33355,12971,24554,65215,7643,7599,17164
50277:14636,4300,2656,2031,656,8,36227,20931,3535,939
50290:1606,4364,12776,6527,119,131,2966,3162,496,472
50342:
50387:
50395:
50411:58,861,654,591,1196,15,542,902,101,554
50508:1405,813,999,518,114,748,7407,1511,2193,1471
50671:18319,131,4697,6,5542,3886,1550,1267,1535,122
50692:20191,110494,109684,78713,43863,340,122035,76078,52179,69926
50695:
50696:
50702:302,654,84,1102,354,58,29,616,301,8
50703:49076,118871,17863,83337,30382,110636,73386,50980,28946,67390
50713:
50715:2583,79771,73021,89469,111856,112018,53433,30032,56654,64766
50740:81919,7445,87231,60954
50796:
50802:7622,2543,7334,12861,1011,19152,311,17486,203,2215
50807:3363,80767,17715,50201,97813,18101,45303,803,834,194
50835:3131,4880,2139,1471,1164,1009,2194,813,3484,21696
50846:1539,931,2307,500,2967,718,1023,7006,873,5103
50852:
50864:
50871:984,168,719,760,8860,661,135,574,1400,5480
50916:116826,106198,65848,91332,29374,107680,25734,26856,50125,103971
50952:1634,79353
50965:
50972:72199,55038,41942,46793,3535,10135,14636,2026,6068
50974:44659,45161,102097,58078,86360,37824,98495,4795,116791,122793
51023:
51053:
51093:123149,71292,101835,95418,18923
51105:885,16995,31315,1546,19829,19330,23970,33572,14021,62489
51132:
51195:
51293:182,1245,650,62,45,3235,162,1772,1578,1050
51297:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
51390:
51429:378,13660,5254,2083,7006,2904,1589,3107,1790,2686
51479:
51500:
51501:
51529:29654,2089,565,79357,98797,114582,11587,112363,87426,111988
51535:
51615:
51695:
51720:10202,107713,2995
51754:
51833:72573,31199,113694,92133,112890,18489,89561,73687,82230,120851
51835:29723,35722,1402,19245,8892,89980,15294,10906,2204,4048
51918:
51929:
52007:
52031:3733,108243,117950,2740,83345,94607,27753,64390,83804,11846
52064:36190,29874,27632,28759,4647,11146
52078:
52092:
52136:
52137:85449,65414,12030,76797,62327,35314,29032,63841,46426,37177
52140:
52145:
52156:
52159:20301,1222,348,449,1403,69361,116244,23792,54415,108731
52221:
52229:
52284:
52377:
52385:98874,795,15321,29270,69396,119377,85583,16110,78637,26988
52423:1119,13858,24357,4936,34683,52228,2062,2073,1744,2548
52466:
52475:
52516:
52533:
52646:20095,5406,84586,115098,13816,115479,26612,99513,72215,27755
52650:
52656:8359,1097,13523,2554,1254,5262,62,1535,65698,74916
52663:38785,14928,26650,6544,725,3855,79687,91427,109576,43550
