39877:8446,8275,25481,23964,61228,54390,37575,26509,22238,214
39878:302,654,84,58,616,8,29,1102,354,76
39896:669,8322,17,24933,76,9674,224,947,16965,13077
39903:302,654,84,58,616,8,29,1102,354,76
39926:78622,98721,966,952,95,944,9077,89978,875,85269
39927:20194,17,302,76,564,65,131,429,1744,1326
39932:9238,53610,79089,26926,110620,58171,7683,34820,18851,109065
39940:650,32,787,61,17,1578,58,861,654,616
39967:81,731,616,1382,1023,17,58,226,780,1451
39979:168,70,81,17,9783,801,661,3186,3153,52370
39983:1,98307,32774,32775,65545,14,109230,32790,65565,98334
40040:3368,17,45527,84,8,1102,162,3039,15533,654
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40055:2703,17,11310,70,301,327,58,138,698,1535
40069:533,70142,1397,2510,41417,306,4656,14268,6311,8640
40098:17,361,302,654,354,29,84,58,76,616
40101:76,17,95,84025,8389,7989,7956,7908,79030,6759
40115:37321,97359,86554,67172,31984,62691,110443,6185,98182,77314
40120:35612,245,17,650,226,363,2030,616,84,29
40123:2982,377,70,554,22,17,1131,508,4372,226
40129:103428,78342,99720,38794,112983,80524,19725,34777,123032,92569
40149:17,616,58,302,542,654,155,3101,861,1550
40158:302,17,654,58,84,650,1102,76,6,301
40163:8772,1547,14814,9435,8867,7926,7622,7088,5641,4671
40189:3476,17,302,654,616,58,542,518,70,61
40190:4463,39390,81469,79002,7667,7273,70740,6674,65780,54625
40195:17,654,1119,302,8,18568,9123,866,6397,3549
40196:669,8322,17,24933,76,9674,224,947,16965,13077
40215:10503,17,8454,81,840,76,605,5767,27291,14508
40226:16789,542,17,18546,616,302,15,8,245,34487
40229:61184,25602,63363,40581,44934,51850,115339,59533,3727,536
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,616,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,297,2318,1460,1400
40259:1279,65,429,1764,875,3304,1046,2579,4420,249
40262:2703,17,11310,70,301,327,58,138,698,1535
40293:9655,7950,43930,301,15947,1267,98723,880,787,76
40307:866,17,361,302,654,29,354,84,58,76
40308:2669,17,616,302,8,654,650,542,76,58
40316:8627,49870,41051,19859,12882,41172,23994,91461,759,69660
40347:398,17,302,616,8,654,84,58,76,736
40368:669,8322,17,24933,76,9674,224,947,16965,13077
40427:97926,80594,71113,70134,7006,69106,6733,59329,58005,5258
40431:14047,51467,4040,22541,17,70,43470,24355,16446,12925
40468:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
40472:71243,984,9783,9457,93746,88675,87076,8676,8571,81186
40480:13,441,1002,16036,4513,2715,1340,710,1065,4444
40489:10039,1730,5097,3568,2139,890,17,4743,40,76
40493:30646,14081,94658,56733,4673,15596,82895,55640,52653,3371
40507:262,81,17,76,616,654,302,564,650,58
40512:18062,17,1920,302,616,654,58,736,84,564
40538:17,302,654,650,182,616,58,76,1245,29
40563:21163,7911,20258,76,40,54901,18779,2139,533,7956
40586:17,654,302,616,58,61,518,542,363,29
40610:11924,238,4671,4339,4239,7088,20356,10220,13597,83942
40638:103576,74903,3675,1929,1611,1565,1438,1362,1159,1136
40642:1357,302,654,616,650,17,58,29,76,2618
40647:36226,873,790,418,2149,12427,36085,27340,7026,19964
40659:1712,1352,4755,95457,9417,90986,8733,7859,7831,7479
40682:168,661,5480,97464,83775,827,81825,719,62603,616
40688:2618,302,616,17,654,58,8,29,76,650
40712:99642,60889,33899,33422,34241,95597,7336,59157,77036,73192
40727:866,17,361,302,654,29,354,84,58,76
40750:59514,2068,9276,58680,50319,33912,116128,53698,121926,88327
40761:15470,17,616,302,654,58,564,76,650,32
40782:518,8,510,84,17,654,616,542,58,302
40789:17,873,302,8,616,654,58,518,84,542
40790:14966,7627,9095,327,20836,3112,2717,2406,16701,698
40801:29936,38496,8,75001,92183,899,7959,7889,78300,6450
40852:34647,542,17,302,76,58,84,650,518,1102
40864:9861,88966,99212,28947,64467,68129,31451,77734,38057,46252
40905:4686,508,669,262,2139,535,3307,347,4880,6901
40924:17,3489,944,79305,6007,119433,115283,31694,12130,510
40926:2492,17,1023,731,616,70,542,1682,8,84
40952:57175,51289,76335,3675,1929,1611,1565,1438,1362,1159
40960:89139,68379,5565,72617,17,354,245,1267,4798,616
41019:98532,87490,75127,68575,56795,48850,4108,33124,114419,111946
41025:6294,616,542,236,654,76,58,17,302,70
41027:17,58,302,616,542,654,554,15,364,650
41055:719,984,5480,1326,463,76,2318,8860,5738,661
41077:4204,17,542,302,616,650,8,103,76,787
41080:861,654,63358,616,61,29486,9850,970,9646,952
41089:616,58,17,302,654,650,29,542,861,8
41119:35824,63275,17,302,8,866,84,70,518,736
41128:1792,34434,96387,86278,52873,28554,85388,72194,44123,123028
41147:17,76,302,698,616,361,8,654,564,58
41153:6503,17,84,8,302,15921,1495,616,947,8660
41159:302,17,616,654,29,58,650,84,8,6
41174:30490,16223,7926,3034,4040,2543,11590,99707,99282,92072
41176:96,17,654,58,302,76,616,698,542,564
41181:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
41184:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
41226:90305,91493,34942,11933,60192,4542,30349,13198,101688,20636
41227:1102,302,8,654,361,518,616,58,354,29
41237:64191,22554,92330,3675,1929,1611,1565,1438,1362,1159
41253:15,17,58,654,616,302,1102,84,301,8
41261:19871,7105,7021,6503,28129,17646,963,9289,8461,8449
41286:18414,92774,91112,80425,78047,43326,33279,13789,1193,102613
41297:4422,245,17,9572,774,3233,131,119,5699,518
41300:35336,69130,10252,41485,94041,72217,88604,50206,70687,11296
41301:53529,68052,103264,98307,87273,83913,76,6381,6349,5574
41302:76,17,302,654,616,564,58,650,8,84
41310:17,8194,616,302,8,654,650,542,37121,76
41337:25636,138,301,236,901,1535,1550,1462,131,431
41399:1239,9751,95844,93698,90358,89761,89317,88992,88650,88639
41401:17,302,654,616,429,650,182,58,76,1245
41402:1352,10041,4755,8848,12990,6434,5624,3172,2880,189
41410:73797,301,327,61,2495,12750,20330,3146,19213,3064
41424:17,654,302,58,616,29,650,542,84,8
41430:81,780,986,226,1749,17,8,564,508,616
41462:15111,14993,8476,18879,55058,17,866,81,226,138
41464:53789,51905,46400,35229,30137,20248,1966,13366,1326,96756
41465:6304,76,17,302,1097,782,29,81,354,1119
41483:17,654,302,616,29,84,8,76,650,289
41484:9313,9070,76731,7446,72661,71848,68518,650,60707,5956
41485:17,81,542,780,787,654,302,8,616,70
41493:669,8322,17,24933,76,9674,224,947,16965,13077
41508:7738,44479,41526,2548,245,8,7024,17,10137,518
41509:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
41510:36425,986,46540,311,1758,14885,10904,8,302,17
41575:719,8733,3789,17,984,9531,801,661,5480,463
41681:21756,105900,37994,74859,38838,81062,44324,36380,2332,117473
41683:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
41703:23494,9992,9916,9850,9710,97,9691,964,9618,9572
41792:17,70,302,71845,55384,50682,4595,42787,3717,24638
41813:69636,63495,73736,51212,112653,120846,12307,108567,32792,30745
41814:3107,1352,2880,10041,4825,99978,99974,950,931,9294
41816:2703,17,11310,70,301,327,58,138,698,1535
41820:92271,21219,74951,7212,21652,91938,79659,24236,53422,37563
41846:32,17,616,302,542,8,15,58,289,654
41859:42146,34441,96620,28596,9914,97351,834,82777,815,78748
41871:8882,51122,3675,1929,1611,1565,1438,1362,1159,1136
41886:89437,70112,44023,42260,1740,118815,111180,75129,168,5480
41888:75131,302,654,616,58,84,81,354,285,327
41901:3883,107922,3675,1929,1611,1565,1438,1362,1159,1136
41910:77029,76,749,7428,650,495,42439,394,357,32302
41944:6759,17,518,616,302,8,542,101,654,58
41947:104852,91266,87798,87099,53976,37812,107090,105119,13391,87041
41975:96312,9467,94069,90738,90523,8727,85825,8351,834,81477
41979:12720,533,19100,62259,76,306,13594,57824,36658,70031
42005:54178,81708,75860,64343,62290,56455,21193,1899,111031,99087
42030:616,302,58,17,654,564,650,1549,61,6
42033:780,3484,2194,1888,17,245,2955,1987,1126,55222
42040:21684,533,10180,603,13341,361,5975,8772,6311,7926
42045:5101,92471,89179,8880,867,8654,85173,840,7838,7730
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,65886,38746,37342,781,7146,25805,17376,15408
42157:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
42174:7178,17,302,654,616,58,15,61,542,285
42179:4941,5598,2447,24211,4126,398,37386,17,3180,14964
42184:60124,44764,87161,17,302,654,76,58,8,84
42193:9223,8973,8781,867,8273,802,79906,78353,77563,7623
42229:85314,38682,98465,96722,96579,9462,94173,94163,93639,92043
42238:2703,17,11310,70,301,327,58,138,698,1535
42270:866,17,361,302,654,29,354,84,58,76
42278:94695,74445,70086,654,54620,32827,225,21001,17,1684
42309:40652,999,9874,984,9800,972,9657,9652,9440,944
42310:5287,441,5145,98,7210,5117,48551,447,43545,39745
42313:866,17,361,302,654,29,354,84,58,76
42365:17,616,654,302,58,861,2369,542,8,518
42436:17,1119,8,518,616,931,84,1187,1102,1023
42461:17,616,302,654,8,58,542,76,225,650
42462:82837,46623,122573,105848,54083,3675,1929,1611,1565,1438
42470:68417,122881,98306,114691,24581,57351,65544,8202,106508,65549
42490:13889,93286,8660,6503,64885,5590,28426,24608,21784,15921
42495:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
42500:17,302,616,8,245,654,58,564,84,518
42556:719,168,76,984,463,564,661,1400,1326,2318
42568:2265,654,1913,58,17,76,616,302,564,61
42571:4370,837,47844,45,4414,327,29803,238,2140,190
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:77204,899,262,947,402,1744,840,3704,8384,5663
42625:3039,983,9608,96054,95387,94961,94,8946,84465,7885
42651:81185,66027,50281,40987,1327,109414,81081,49153,63147,34493
42654:50414,62,302,285,4032,17,8,1550,45,6040
42697:545,14147,5356,39436,1758,14597,68034,6468,40,31789
42698:168,17,496,429,25192,719,5738,9664,947,899
42699:44,1326,76,564,302,17,508,81,168,224
42700:19845,62468,22155,985,873,837,81399,8052,76,75946
42703:80580,40256,98010,92190,9179,88015,87619,8358,81292,80964
42775:23911,99983,86808,86058,65327,53519,19350,11300,66812,2121
42790:6141,17,58,8,564,138,361,6,96,633
42824:17,302,654,58,616,29,650,8,76,84
42829:80422,51883,17,110895,106322,63257,302,1403,3017,86
42833:4308,12968,2856,2260,7940,5486,11577,31356,46572,24065
42864:4513,441,10647,1002,9661,9055,3618,5122,4547,1744
42865:1,16386,65540,16390,32775,90120,106507,114690,24591,16401
42876:17,138,70,654,542,302,616,354,1023,58
42919:9346,84977,8145,80094,78409,7807,76,75700,74105,70168
42945:654,302,17,616,2139,58,70,500,361,76
42959:2265,1913,6387,22507,62347,48061,2848,31633,19319,7931
42976:224,17,302,654,650,182,616,58,76,1245
42989:356,52650,141,92305,554,398,19814,95469,83171,813
43012:28536,568,302,2172,58,55580,17,1243,15,84
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
43069:7048,431,1099,17,873,70,698,654,6379,4372
43078:899,8870,86764,83423,81,78152,62,61583,6103,60939
43088:11626,76,81,698,25481,17,508,327,500,4671
43094:302,17,654,58,616,29,93565,86368,76449,115079
43140:89264,710,69384,62186,57351,551,36964,3162,3142,28
43178:12617,17,99359,97118,94520,90233,84,8259,810,803
43198:866,17,361,302,654,29,354,84,58,76
43217:238,17,616,302,654,58,650,76,542,8
43259:866,17,361,302,654,29,354,84,58,76
43267:17,76,616,564,946,86,788,654,58,554
43284:654,302,92331,90605,90216,8734,82655,80926,803,7543
43295:65741,93631,93097,86913,866,83743,7338,67185,6678,56748
43313:59392,87041,96258,113667,59911,35343,34834,110100,51221,19995
43316:7153,1970,2139,17,654,564,3902,5550,302,58
43319:66573,1693,5634,21055,12490,11830,40782,64631,54926,14134
43344:31487,17,654,58,29,616,84,650,1102,8
43359:302,17,654,58,616,15,84,354,162,101
43372:93630,8848,32031,3140,23884,19390,189,1352,12990,113702
43386:74138,59911,58821,9475,9006,83640,692,675,674,64443
43411:36370,289,1119,30,1690,4669,7422,44632,21110,18685
43412:790,7026,2149,19964,13644,1119,891,873,8500,84
43470:10408,2566,418,790,11209,76296,55602,34862,32383,24739
43480:98142,80757,75524,74266,7422,74103,68202,55846,49371,38248
43483:356,8861,7812,776,6766,238,20850,17,12892,10075
43505:29821,90871,69119,65724,115480,61814,57316,32484,49082,85186
43518:47886,6505,22385,84721,110478,103820,1,16386,65540,16390
43530:34228,616,654,58,61,6,902,859,5542,2831
43537:99380,911,87952,8789,8529,81907,81380,8011,69421,63473
43550:302,654,650,58,224,182,17,1245,859,8259
43557:16531,302,17,654,616,58,61,568,1109,330
43565:7431,116747,69389,108054,35482,1435,122269,82462,47906,57003
43592:182,302,654,224,1245,84,58,616,62,650
43598:94208,40961,97795,8201,68618,38411,94222,103078,67089,1490
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,8,226,654,564
43654:24632,109341,48126,90959,373,16710,41289,98941,98759,93006
43681:99798,9926,95898,89253,8655,8588,8511,8283,8244,81
43721:20072,87553,87557,68616,111625,45071,48656,42373,98324,1045
43729:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
43748:17,302,654,58,616,29,6,84,285,518
43749:80367,37143,117624,7347,377,13896,1176,9095,14966,20836
43766:6901,4146,9843,8783,7202,40,27635,1651,17,2139
43799:20224,45781,44199,29204,17221,9553,30341,110073,70890,66919
43829:44160,103043,28655,76051,71819,82370,2319,50064,103313,23826
43844:80618,73011,49300,17,327,873,931,2121,6598,76567
43865:1790,17,70,226,39882,1435,76,508,1023,168
43914:116,17,302,654,616,29,58,84,650,8
43927:1361,8153,8077,7024,6559,44862,44479,33176,23365,17
43933:70,17,81,650,508,11813,1109,9250,899,76
43934:9367,902,859,8587,85002,736,73114,69359,616,581
43955:200,99701,986,93776,89327,8340,8122,76243,69534,68549
43956:94565,88165,8670,76882,53676,48116,45741,117037,81737,80928
43977:1682,17,81,76,2139,70,616,508,262,2548
43999:866,17,361,302,654,29,354,84,58,76
44005:899,2162,48,17,1119,654,302,70,6450,58
44009:302,654,58,17,726,616,29,542,15,3234
44010:176,17,508,70,1023,76,226,1462,302,8
44053:74638,542,289,6,162,554,1109,1405,1804,2369
44096:43949,116415,675,13192,11601,41760,11499,45590,12293,103059
44097:15560,9354,60053,24348,17,84,8,564,508,1986
44135:669,8322,17,24933,76,9674,224,947,16965,13077
44151:3514,4589,4797,8694,37744,1951,12993,94,769,6417
44162:84988,29319,78100,102400,38916,21846,69639,98312,104461,49168
44165:224,17,302,654,650,182,616,58,76,1245
44176:17,245,103,1352,61,8,542,616,518,15
44179:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
44238:10243,119468,88074,8203,77836,71695,88082,98323,90135,12319
44257:3176,6901,17,236,500,2302,6303,1521,3148,9043
44263:44544,14849,85506,72707,28165,119302,60941,69969,121361,102659
44318:26030,97246,17314,26030,97246,3675,1929,1611,1565,1438
44343:33230,2414,99,98379,98205,98025,96,947,9194,899
44351:88052,91463,26633,20491,79889,34854,100392,61483,30771,32824
44368:2687,616,966,861,654,302,2947,1832,17,97
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,138,650,29,394,76
44418:10486,962,947,93806,873,826,8016,76001,610,56884
44463:3169,17,285,58,302,616,15,9741,967,9535
44484:17,710,4513,1002,1744,8,76,245,508,1410
44515:17567,3372,10492,9289,247,7021,6503,81,508,3672
44583:441,4513,17,710,8,1145,1002,84,76,8928
44622:2848,2265,654,1913,58,17,76,616,302,564
44658:2265,1913,17,76,361,302,866,654,616,58
44659:48650,2121,1360,18704,23464,53519,45514,6469,44903,37274
44728:866,17,361,302,654,29,354,84,58,76
44740:29159,302,508,17,654,76,616,8,29,650
44758:83304,9410,3675,1929,1611,1565,1438,1362,1159,1136
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,61,58,542,650,564,289
44958:429,17,616,302,654,8,58,542,76,225
44964:698,76,564,2139,17,616,70,654,40,1023
44965:9657,8733,574,3698,2888,16956,1400,984,9783,9021
45009:54371,518,285,1030,70,692,654,633,5763,542
45016:17,95855,83287,76394,6874,65845,571,4833,45603,3
45054:17,616,654,302,58,542,650,61,15,518
45063:87813,8727,834,79430,74263,7188,70792,67907,6240,60270
45069:68498,2178,9231,647,43881,18536,88621,86476,84814,80461
45101:9090,88107,6559,4481,3737,32360,3214,30660,2852,25636
45129:2848,2265,654,1913,58,17,76,616,302,564
45133:14885,17,81,564,226,1023,650,70,15,901
45159:55480,58,32,17,302,29,138,15,6,162
45178:3584,1359,6243,42528,17,616,84,650,224,542
45250:6293,48784,57884,72972,17397,95212,88100,76474,65039,57979
45255:97024,3675,1929,1611,1565,1438,1362,1159,1136,1100
45261:835,7140,6836,68238,62085,614,58,57593,5602,49259
45275:2337,94119,80563,76092,75538,7006,670,6218,44,37935
45284:62,564,392,289,1535,901,861,84,787,76
45293:970,910,902,899,84,826,8,74481,735,70639
45294:17,654,302,616,29,84,8,76,650,289
45298:8213,6243,616,591,5583,30646,288,245,1902,114614
45323:110600,65,119,8928,7806,2351,38375,53056,98702,8219
45331:66792,95226,93881,93388,90271,89372,88587,88574,8712,86733
45341:62,6752,596,32200,285,12612,62398,616,57043,4787
45346:49241,17,302,654,564,542,616,58,224,322
45353:984,168,661,760,719,13567,135,5557,1081,8860
45414:743,101,99631,9946,99232,97119,87362,83651,81216,788
45437:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
45443:17,616,542,2139,787,698,302,564,4292,101
45510:500,9874,987,98384,9691,931,91285,802,801,780
45518:17,361,76,302,564,654,616,354,29,84
45542:49153,57346,19116,8205,16398,73745,114709,7093,98331,122910
45550:26393,86165,3675,1929,1611,1565,1438,1362,1159,1136
45564:2405,24246,84430,31295,46724,16424,19000,13926,12022,2556
45605:10039,2139,17,3568,76,5097,890,564,361,698
45643:99579,71035,56530,44231,24262,1460,25344,49244,80641,84
45663:302,654,58,616,84,354,650,1102,8,76
45697:7680,226,81,140,17,70,8,518,138,289
45717:42060,3235,45838,106992,106992,45838,3675,1929,1611,1565
45741:86165,26393,95946,37052,61839,616,8,564,226,736
45758:2636,1578,2944,1787,2600,14416,38342,33063,27419,48628
45762:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
45811:1435,508,17,1644,8,76,891,1936,302,81
45815:17,654,302,616,224,61,8,32,1578,76
45825:69402,33687,97791,85551,82278,616,44910,40515,34121,32924
45833:94507,8928,8794,86804,64719,5122,3775,36662,29311,1760
45843:840,7160,5325,17,616,76,736,302,654,58
45865:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
45868:74752,72196,42501,18950,107529,20499,107097,117272,86041,6170
45870:2675,9559,91343,8493,7622,76,61023,5975,58360,49336
45884:17,25003,58,654,616,302,1102,84,301,8
45903:18580,1030,1591,2289,26483,1745,8745,28020,41994,75316
45909:17,302,654,58,616,650,224,84,29,76
45910:33547,3969,28463,26584,82350,76011,5370,51566,122360,121191
45936:9354,81,675,224,1555,10503,97,899,8454,81699
45989:64805,86901,114690,88747,114693,49163,8194,122895,107864,98323
45998:57192,301,17,654,322,302,58,84,616,354
46008:12968,2856,2260,7940,5486,11577,46572,31356,24065,16360
46039:298,2614,76,302,654,616,650,70,508,358
46050:3191,17,302,29,654,518,15,61,616,58
46072:654,302,616,84,58,564,76,8,1102,354
46084:226,1153,84,8,7353,654,302,2139,19696,1462
46104:931,91930,8511,81,7322,687,542,5331,508,49123
46105:5117,5693,245,17,103,6906,61,1987,15,76
46120:70,483,29,2139,9681,81,690,508,4268,3819
46163:13646,1362,12810,63031,9870,94402,9405,9106,910,90157
46180:49762,34022,54111,96116,95249,49689,70,542,508,899
46195:43509,21584,122127,82222,5480,760,9417,12118,45123,29913
46217:63869,17,162,1069,1476,4414,2626,1446,970,9210
46253:39006,289,65,616,354,2030,101,84,8,17
46315:17,98423,92484,8663,35486,2377,13568,102580,84,8
46334:17,654,58,29,616,84,76,8,1102,224
46337:17,302,654,84,58,616,8,29,1102,354
46368:25913,17,119,1402,1091,7741,7361,38966,91212,88215
46369:94694,8873,88527,861,826,76166,76002,72441,65121,56364
46391:7680,226,81,140,17,70,8,518,138,289
46453:94981,24239,18102,85202,75903,64535,57404,40093,35191,1884
46463:11302,82378,7129,3675,1929,1611,1565,1438,1362,1159
46473:17,302,616,8,654,84,58,76,736,542
