39092:17,2548,245,8,76,2715,1446,10451,650,542
39105:
39158:1002,840,385,245,17,441,710,983,97325,9691
39159:9932,69007,25308,176,15746,11477,109809
39163:
39188:17,361,302,654,354,29,84,58,76,616
39232:
39237:17,616,542,58,302,224,518,654,84,8
39291:
39295:866,17,302,654,354,76,29,84,564,58
39296:
39308:88385,33970,93726,91825,51298,45717,2121,12549,8579,8236
39379:98218,95255,95091,9348,91939,89425,88835,82220,8203,79397
39391:358,17,616,76,654,650,302,1125,542,15
39393:616,17,302,8,84,654,58,518,861,101
39394:
39429:
39430:654,17,9950,9943,952,9451,9347,9232,902,901
39432:76957,68426,47452,47267
39458:17,780,76,58,302,262,616,226,654,70
39469:17,84,8,564,508,1986,736,542,518,378
39515:441,4513,17,710,8,1145,1002,84,76,8928
39518:8322,17,24933,9674,76,947,224,16965,13077,6856
39528:
39555:441,6315,8705,802,5122,4547,4513,4421,371,710
39556:302,17,654,58,616,84,354,650,1102,8
39567:
39580:17,616,654,58,542,364,61,302,518,245
39592:23398,1122,33720,33683,1406,9448,13878,65938,36443,2744
39594:
39617:
39623:
39652:
39662:50336
39693:70,1462,834,79968,7611,76,7585,72296,6733,6472
39694:69150,42632,13694,118073
39707:98966,98188,9681,94511,932,89303,8769,79332,7884,78041
39718:17,542,45746,81,76,70,302,654,8,508
39730:
39731:
39796:8733,463,9874,984,9783,97169,9531,9491,9417,9295
39821:97017,8937,8705,8252,7838,78183,774,76635,7630,7479
39822:9789,7029,3191,302,17,15,966,892,861,8
39863:616,17,654,58,302,542,1196,15,61,322
39865:
39876:
39877:8446,8275,25481,23964,61228,54390,37575,26509,22238,214
39878:302,654,84,58,616,8,29,1102,354,76
39896:
39903:302,654,84,58,616,8,29,1102,354,76
39926:98721,966,952,95,944,9077,89978,875,85269,84
39927:
39932:
39940:650,32,787,61,17,1578,58,861,654,616
39967:81,731,616,58,1382,1023,17,226,780,1451
39979:168,70,81,17,9783,801,661,3186,3153,52370
39983:
40040:
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40055:
40069:533,70142,1397,2510,41417,306,4656,14268,6311,8640
40098:17,361,302,654,354,29,84,58,76,616
40101:76,17,95,84025,8389,7989,7956,7908,79030,6759
40115:37321,97359,86554,67172,31984
40120:
40123:377,2982,70,554,22,17,1131,508,4372,226
40129:
40149:17,616,58,302,542,654,155,3101,861,1550
40158:302,17,654,58,84,650,1102,76,6,301
40163:8772,1547,14814,9435,8867,7926,7622,7088,5641,4671
40189:17,302,654,616,58,542,518,70,61,15
40190:39390,81469,79002,7667,7273,70740,6674,65780,54625,51635
40195:17,654,8,18568,302,1119,9123,866,6397,3549
40196:
40215:10503,17,8454,81,840,76,605,5767,27291,14508
40226:16789,542,17,18546,616,302,15,8,34487,245
40229:
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,616,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,297,2318,1460,1400
40259:
40262:
40293:9655,7950,43930,301,15947,1267,98723,880,787,76
40307:
40308:17,616,302,8,654,650,542,76,58,518
40316:
40347:
40368:
40427:97926,80594,71113,70134,7006,69106,6733,59329,58005,5258
40431:51467,4040,22541,43470,24355,16446,12925,12882,91437,429
40468:
40472:984,9783,9457,93746,88675,87076,8676,8571,81186,77967
40480:
40489:
40493:30646,14081,94658,56733,4673,15596,82895,55640,52653,3371
40507:
40512:
40538:17,302,654,650,182,616,58,76,1245,29
40563:
40586:17,654,302,616,58,61,813,639,409,13235
40610:
40638:
40642:
40647:
40659:1712,1352,4755,95457,9417,90986,8733,7859,7831,7479
40682:168,661,5480,97464,83775,827,81825,719,62603,616
40688:
40712:
40727:
40750:
40761:17,616,302,654,58,564,76,650,32,29
40782:518,8,510,84,17,616,542,654,58,302
40789:17,873,302,8,616,654,58,518,84,542
40790:14966,7627,9095,327,20836,3112,2717,2406,16701,698
40801:29936,38496,8,75001,92183,899,7959,7889,78300,6450
40852:
40864:
40905:
40924:3489,17,944,79305,6007,119433,115283
40926:
40952:57175
40960:89139,68379,5565
41019:98532,87490,75127,68575,56795,48850,4108,33124,114419,111946
41025:
41027:17,58,302,616,542,654,554,15,364,650
41055:719,984,5480,1326,463,76,2318,8860,5738,661
41077:
41080:861,654,63358,616,61,29486,9850,970,9646,952
41089:616,58,17,302,654,650,29,542,861,8
41119:
41128:
41147:17,76,302,698,616,361,8,654,564,58
41153:
41159:302,17,616,654,29,58,650,84,8,6
41174:30490,16223,7926,3034,4040,2543,11590,99707,99282,92072
41176:
41181:
41184:
41226:90305,91493,34942,11933,60192,4542,30349,13198,101688
41227:1102,302,8,654,361,518,616,58,354,29
41237:
41253:17,58,654,616,302,1102,84,301,8,6
41261:19871,7105,7021,6503,28129,17646,963,9289,8461,8449
41286:18414,92774,91112,80425,78047,43326,33279,13789,1193,102613
41297:4422,245,17,9572,774,3233,131,119,5699,518
41300:
41301:53529,68052,103264,98307,87273,83913,76,6381,6349,5574
41302:
41310:8194,17,616,302,8,654,650,542,37121,76
41337:
41399:9751,95844,93698,90358,89761,89317,88992,88650,88639,88260
41401:17,302,616,429,654,58,650,182,84,8
41402:1352,10041,4755,8848,12990,6434,5624,3172,2880,189
41410:
41424:17,654,302,58,616,29,650,542,84,8
41430:81,780,986,226,1749,17,8,564,508,616
41462:
41464:53789,51905,46400,35229,30137,20248,1966,13366,1326,96756
41465:
41483:17,654,302,616,29,84,8,76,650,289
41484:9313,9070,76731,7446,72661,71848,68518,650,60707,5956
41485:17,81,542,780,787,654,302,8,616,70
41493:
41508:7738,44479,41526,2548,245,8,7024,17,10137,518
41509:
41510:36425,986,46540,311,1758,14885,10904,8,302,17
41575:719,8733,3789,984,9531,801,661,5480,463,2642
41681:21756,105900
41683:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
41703:23494,9992,9916,9850,9710,97,9691,964,9618,9572
41792:17,71845,55384,50682,4595,42787,3717,24638,223,2228
41813:
41814:3107,1352,2880,10041,99978,99974,950,931,9294,9272
41816:
41820:92271,21219
41846:32,17,616,302,542,8,15,58,289,654
41859:42146,34441,96620,28596,9914,97351,834,82777,815,78748
41871:
41886:89437,70112,44023,42260,1740,118815,111180
41888:
41901:3883
41910:77029,76,749,7428,650,495,42439,394,357,32302
41944:17,518,616,8,302,542,101,654,58,61
41947:104852,91266,87798,87099,53976,37812,107090,105119
41975:96312,9467,94069,90738,90523,8727,85825,8351,834,81477
41979:
42005:54178,81708,75860,64343,62290,56455,21193,1899,111031,99087
42030:616,302,58,17,654,564,650,1549,61,6
42033:780,3484,1888,2194,17,245,8487,81,7716,76092
42040:
42045:92471,89179,8880,867,8654,85173,840,7838,7730,7479
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,65886,38746,37342,781,7146,25805,17376,15408
42157:
42174:
42179:4941,5598,2447,24211,4126,398,37386,17,3180,14964
42184:
42193:9223,8973,8781,867,8273,802,79906,78353,77563,7623
42229:85314,38682,98465,96722,96579,9462,94173,94163,93639,92043
42238:
42270:
42278:94695,74445,70086,654,54620,32827,225,21001,17,1684
42309:40652,999,9874,984,9800,972,9657,9652,9440,944
42310:441,5145,98,7210,5287,5117,48551,447,43545,39745
42313:
42365:17,616,861,2369,654,302,58,542,902,61
42436:17,1119,8,518,84,1187,1102,616,931,1023
42461:17,616,302,654,8,58,542,76,225,650
42462:82837,46623,122573,105848
42470:
42490:93286,8660,6503,64885,5590,28426,24608,21784,15921,1495
42495:
42500:17,302,616,8,245,654,58,564,84,518
42556:
42568:2265,654,1913,58,17,76,616,302,564,61
42571:4370,837,47844,45,4414,327,29803,238,2140,190
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:
42625:983,9608,96054,95387,94961,94,8946,84465,7885,787
42651:81185,66027,50281,40987,1327,109414
42654:
42697:545,14147,5356,39436,1758,14597,68034,6468,40,31789
42698:168,496,429,25192,17,719,9664,947,899,873
42699:
42700:19845,62468,22155,985,873,837,81399,8052,76,75946
42703:80580,40256,98010,92190,9179,88015,87619,8358,81292,80964
42775:23911,99983,86808,86058,65327,53519,19350,11300
42790:
42824:17,302,654,58,616,29,650,8,76,84
42829:80422,51883,17,110895,106322
42833:
42864:4513,441,10647,1002,9661,9055,3618,5122,4547,1744
42865:
42876:17,138,70,654,542,302,616,354,58,1023
42919:9346,84977,8145,80094,78409,7807,76,75700,74105,70168
42945:654,302,17,616,2139,58,70,500,361,76
42959:2265,1913,6387,22507,62347,48061,2848,31633,19319,7931
42976:
42989:52650,141,92305,554,398,356,19814,95469,83171,813
43012:568,302,2172,58,55580,17,1243,15,84,73956
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
43069:431,1099,873,7048,70,698,654,6379,4372,3704
43078:899,8870,86764,83423,81,78152,62,61583,6103,60939
43088:76,81,698,25481,17,508,327,500,4671,302
43094:302,17,654,58,616,93565,86368,76449,115079,107952
43140:89264,710,69384,62186,57351,551,36964,3162,3142,28
43178:12617,17,99359,97118,94520,90233,84,8259,810,803
43198:
43217:
43259:
43267:17,76,616,564,946,86,788,654,58,554
43284:654,302,92331,90605,90216,8734,82655,80926,803,7543
43295:65741,93631,93097,86913,866,83743,7338,67185,6678,56748
43313:
43316:
43319:
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,17,654,58,616,15,84,162,101,354
43372:93630,8848,32031,3140,23884,19390,189,1352,12990,113702
43386:74138,59911,58821,9475,9006,83640,692,675,674,64443
43411:
43412:790,7026,2149,19964,13644,1119,891,873,8500,84
43470:
43480:98142,80757,75524,74266,7422,74103,68202,55846,49371,38248
43483:8861,7812,776,6766,238,20850,17,12892,10075,98662
43505:29821,90871,69119,65724,115480,61814,57316
43518:47886
43530:616,654,58,61,6,902,859,5542,2831,199
43537:99380,911,87952,8789,8529,81907,81380,8011,69421,63473
43550:302,654,650,58,224,182,17,1245,859,8259
43557:
43565:
43592:182,654,224,302,1245,62,616,84,58,650
43598:
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,8,226,654,564
43654:
43681:99798,9926,95898,89253,8655,8588,8511,8283,8244,81
43721:
43729:
43748:17,302,654,58,616,29,6,84,285,518
43749:80367,37143,117624
43766:6901,4146,9843,8783,7202,40,27635,1651,17,2139
43799:
43829:
43844:
43865:1790,17,39882,1435,70,226,76,508,1023,168
43914:
43927:1361,8153,8077,7024,6559,44862,44479,33176,23365
43933:70,17,81,650,508,11813,1109,9250,899,76
43934:9367,902,859,8587,85002,736,73114,69359,616,581
43955:99701,986,93776,89327,8340,8122,76243,69534,68549,65546
43956:94565,88165,8670,76882,53676,48116,45741,117037
43977:
43999:
44005:899,2162,48,17,654,1119,302,70,58,6450
44009:302,654,58,17,726,616,29,542,15,3234
44010:
44053:
44096:
44097:15560,9354,60053,24348,17,84,8,564,508,1986
44135:
44151:3514,4589,4797,8694,37744,1951,12993,94,769,6417
44162:84988,29319
44165:
44176:17,245,103,1352,61,8,542,616,518,15
44179:
44238:
44257:
44263:
44318:26030,97246
44343:2414,99,98379,98205,98025,96,947,9194,899,8846
44351:
44368:2687,616,966,861,654,302,2947,1832,17,97
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,138,650,29,394,76
44418:962,947,93806,873,826,8016,76001,610,56884,568
44463:17,285,58,302,9741,967,9535,94,9368,93390
44484:17,710,4513,1002,1744,8,76,245,508,1410
44515:
44583:441,4513,17,710,8,1145,1002,84,76,8928
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,61,58,542,650,564,289
44958:
44964:698,76,564,2139,17,616,70,654,40,1023
44965:9657,8733,574,3698,2888,16956,1400,984,9783,9021
45009:54371,518,285,1030,70,692,654,633,5763,542
45016:95855,83287,76394,6874,65845,571,4833,45603,3,1558
45054:17,616,654,302,58,542,650,61,15,518
45063:87813,8727,834,79430,74263,7188,70792,67907,6240,60270
45069:68498,2178,9231,647,43881,18536,88621,86476,84814,80461
45101:9090,88107,6559,4481,3737,32360,3214,30660,2852,25636
45129:
45133:
45159:
45178:
45250:
45255:
45261:835,7140,6836,68238,62085,614,58,57593,5602,49259
45275:94119,80563,76092,75538,7006,670,6218,44,37935,28686
45284:62,564,392,289,1535,901,861,84,787,76
45293:970,910,902,899,84,826,8,74481,735,70639
45294:17,654,302,616,29,84,8,76,650,289
45298:8213,6243,616,591,5583,30646,288,245,1902,114614
45323:
45331:66792,95226,93881,93388,90271,89372,88587,88574,8712,86733
45341:62,6752,596,32200,285,12612,62398,616,57043,4787
45346:
45353:984,168,661,760,719,13567,135,5557,1081,8860
45414:101,99631,9946,99232,97119,87362,83651,81216,788,78052
45437:
45443:17,616,542,2139,787,698,302,564,4292,101
45510:500,9874,987,98384,9691,931,91285,802,801,780
45518:17,361,76,302,564,654,616,58,354,29
45542:
45550:26393
45564:
45605:10039,2139,17,3568,76,5097,890,564,361,698
45643:99579,71035,56530,44231,24262,1460
45663:302,654,58,616,84,354,650,1102,8,76
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:17,654,302,616,224,61,8,32,1578,861
45825:69402,33687,97791,85551,82278,616,44910,40515,34121,32924
45833:94507,8928,8794,86804,64719,5122,3775,36662,29311,1760
45843:840,7160,5325,17,736,616,76,302,654,58
45865:
45868:
45870:9559,91343,8493,7622,76,61023,5975,58360,49336,431
45884:17,25003,58,654,616,302,1102,84,301,8
45903:18580
45909:17,302,654,58,616,650,224,84,29,76
45910:
45936:9354,81,675,224,1555,10503,97,899,8454,81699
45989:64805
45998:
46008:12968,2856,2260,7940,5486,11577,46572,31356,24065,16360
46039:
46050:
46072:654,302,616,84,58,564,76,8,1102,354
46084:226,1153,84,8,7353,654,302,2139,19696,1462
46104:931,91930,8511,81,7322,687,542,5331,508,49123
46105:5117,5693,245,17,103,6906,61,1987,15,76
46120:70,483,29,2139,9681,81,690,508,4268,3819
46163:12810,63031,13646,9870,94402,9405,9106,910,90157,7869
46180:
46195:43509,21584,122127
46217:
46253:39006,289,65,616,354,2030,101,62,518,363
46315:98423,92484,8663,35486,2377,13568,102580,17,84,8
46334:17,654,58,616,29,76,84,8,1102,224
46337:
46368:
46369:94694,8873,88527,861,826,76166,76002,72441,65121,56364
46391:
46453:94981,24239,18102,85202,75903,64535,57404,40093,35191,1884
46463:11302,82378
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,354,29,84,58,76,616
46489:
46513:
46528:17,780,76,58,302,262,616,226,654,70
46551:9751,95844,93698,90358,89761,89317,88992,88650,88260,86729
46558:83481,82962,73444,675,58011,4372,429,1966,1684,1499
46560:1744,441,1002,364,1382,1065,710,70,65,119
46562:
46570:
46650:
46702:16945,50302,3372,963,9289,87174,76850,73718,7344,7105
46718:
46735:9786,9581,83394,8069,22075
46767:
46820:81416,79821,71065,5685,48993,44428,38058,27717,23778,10637
46831:
46837:
46872:86855,6406,12651,5166,98910,95874,82967,64360,59150,44564
46895:
46960:866,482,40,361,254,226,1970,103414
46975:
46983:168,17,9417,2139,76,1099,719,5480,1326,564
46988:
47011:7409,167,9814,8973,89680,8673,86,8566,8398,83595
47024:71737
47122:81,17,38909,15029,780,654,302,8,84,70
47144:
47247:
47248:23911,99983,86808,86058,66812
47294:260,39435
47310:8860,7994,6772,5557,5480,3601,352,34134,168,1528
47345:
47366:409,17,650,45,302,616,58,224,1245,76
47386:32813,828,10339,93881,93316,9222,9043,8337,82095,8168
47423:82816,71054,4091,34288,24908,245,17,15912,8,15
47470:16686,74705
47479:
47486:873,953,654,61,58,508,29,17,999,891
47511:96769,70983,17,122038
47539:
47562:
47568:
47579:
47584:52499,986,9146,81,7700,70,5819,387,357,348
47588:
47653:
47659:87238,86929,7683,69035,63627,55528,39610,36057,26652,122910
47692:
47703:23824,13895,6379,23102,1446,68455,46994,25716,2275,19433
47705:
47721:35793,39668,29532,99712,69113,47327,44004,30977,17865,10519
47747:32604,80425,33279,13789,1193
47766:
47815:
47829:9783,94383,94,9239,91892,85802,8384,8273,8011,7843
47834:
47851:47000,14220,12439,7809,1345,10258,17800,24893,9716,658
47853:
47857:
47858:
47883:
47909:2743,65,508,3461,17,81,787,76,654,616
47913:78084,74717,67603,67281,61502,533,25321,23843,14653,102947
47973:
47991:
47992:
47993:859,81,803,8,54930,363,32431,3137,301,268
47994:
48158:
48195:
48221:1803,17585,9936,97885,9567,9163,90911,908,873,8115
48260:
48276:17,1187,302,891,899,84,8,654,245,616
48307:9830,205,152,999,9929,9863,9847,98440,974,97077
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,302,542,654,508,564,616,15,650,61
48431:
48465:
48466:
48480:
48509:86855,16236,12651,98910,95874,82967,64360,6406,59150,44564
48542:
48549:17,302,58,616,29,84,1102,354,8,76
48593:78225,36240,3177
48621:962,944,931,9288,9197,915,902,8983,888,875
48643:17,84,8,654,22,508,1382,1023,76,327
48668:8345,10348,741,22420,29000,13581,16717,55922,57558,45609
48680:17,616,1410,76,8,564,508,58,2139,1471
48722:17,616,76,302,654,736,58,8,542,518
48757:6434,4825,4755,3172,10041
48758:
48837:2852,17990,9516,913,9090,90828,90014,8926,88988,88107
48935:
48954:
49030:168,5738,5480,1326,9417,9375,9265,752,7225,5538
49035:9916,97985,97539,97,9474,94,86357,8587,834,74236
49063:168,719,574,13567,1069,9874,9024,661,6310,5557
49093:
49112:967,95856,9464,94358,931,92382,902,8946,87713,873
49124:
49227:
49370:
49399:88202,32977,30716,21485,123302,113870
49438:90123,52729,32472
49450:429,17,8,375,285,1023,7067,698,654,62
49631:
49639:2641,20364,58,8,6026,564,302,17,861,81
49643:
49664:719,984,5480,1326,463,76,2318,8860,5738,661
49684:236,17,776,6673,10682,10075,542,4756,4724,3448
49809:47352
49867:9594,4671,14259,7468,1468,1077,17,7622,787,327
49872:8322,17,24933,9674,76,947,224,16965,13077,6856
49906:4875,12565,51234,36399,31585,29122,17380,8934,81658,66541
49916:17,361,302,654,354,29,84,58,76,616
49926:
49960:
50007:5117,131,5699,30543,119,94,8398,7910,787,7779
50020:
50021:
50046:17,302,58,616,29,84,1102,354,8,76
50050:88164,38056
50064:
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,654,616,226,58,76,138,62,650
50188:99705,947,908,899,873,859,84,7643,7599,71626
50277:14636,8,656,518,4300,2656,2031,939,9093,84
50290:17,518,8,4364,1606,84,302,327,65,58
50342:
50387:
50395:
50411:17,58,302,654,8,861,84,76,650,518
50508:17,8,518,616,654,58,302,542,84,101
50671:17,302,654,616,6,138,301,58,61,542
50692:82342,78713,76078,69926,52179,48466,43863,340,20191,122035
50695:
50696:
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076,11083,954,944,83458,83337,81331,76,75289,73386
50713:
50715:931,899,76,654,62,564,354,32,285,2583
50740:87231,81919,7445,60954
50796:
50802:7622,7334,2543,12861,311,19152,1011,2215,203,17486
50807:3363,97813,84,834,80767,803,8,726,616,6
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
50846:17,81,931,70,500,873,226,1023,1539,508
50852:
50864:
50871:719,168,984,8860,9417,574,5480,1400,10267,9874
50916:91332,8077,69122,65848,65846,6444,52619,52152,50125,40369
50952:79353,1634
50965:
50972:72199,6068,55038,46793,41942,3535,2026,14636,10135
50974:98961,98495,95776,94854,89624,86360,8621,611,58078,56319
51023:
51053:
51093:95418,71292,18923,123149,101835
51105:885,16995,31315,76,17,1546,698,19829,866,33572
51132:
51195:
51293:17,302,654,650,182,616,58,76,1245,29
51297:8322,17,24933,9674,76,947,224,16965,13077,6856
51390:
51429:378,17,8,787,76,302,301,1790,13660,84
51479:
51500:
51501:
51529:565,29654,2089,99985,98797,96046,9505,9462,93925,93358
51535:
51615:
51695:
51720:10202,2995,107713
51754:
51833:72573,92133,89561,82230,80281,73687,71122,58352,44658,4268
51835:29723,35722,1402,8892,29,19245,17,89980,899,891
51918:
51929:
52007:
52031:3733,947,94607,899,83804,83345,7506,6450,64390,496
52064:4647,36190,29874,28759,27632,11146
52078:
52092:
52136:
52137:85449,76797,72724,69668,68779,65414,63841,62327,61237,59436
52140:
52145:
52156:
52159:654,58,449,348,302,29,20301,1403,1222,999
52221:
52229:
52284:
52377:
52385:98874,95435,924,85583,795,78637,75398,69396,55843,3450
52423:1119,899,6,52228,4936,363,356,34683,2548,245
52466:
52475:
52516:
52533:
52646:99513,9191,84586,72215,5689,5406,508,43222,3353,33517
52650:
52656:302,17,8359,1097,62,616,58,654,1535,138
52663:725,6544,38785,3855,26650,14928,9926,9904,9769,9748
52665:62963,50227,17,167,113246
52778:81,17,76,616,654,302,564,650,58,70
52833:
53080:
53098:97057
53308:31670,18150,14769,873,69282,650,63166,106297,68787,8977
